Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,6,A199,3,2,70,2,0.022076724,0.000402839,0.032807801,0.000246589,0.025369644,7.24E-05,0.056800269,0,0.031926993,0.035918154,0.021266544,0.000480811,0.141440988,0,0.040314116,0.05147705,0.050042957,0.20228584,0.17222469,10056,40872,50928
MCF7,6,A199,3,2,70,3,0.05666944,0.000841664,0.057640322,0.000800122,0.042437393,0.000119025,0.104498088,0,0.051002275,0.056526877,0.058621194,0.000909178,0.27719143,0,0.08189791,0.098500445,0.3214161,0.77515346,0.720433,10167,74137,84304
MCF7,6,A199,3,2,70,4,0.033273771,0.000138359,0.033408742,0.000134411,0.03351089,8.17E-05,0.069186747,0.003302162,0.04066786,0.045060597,0.033150941,0.000167657,0.091384664,0,0.04342741,0.049656846,0.13185798,0.21940029,0.18952605,2872,5544,8416
MCF7,6,A199,3,2,70,5,0.052681733,0.000999397,0.055805665,0.000884327,0.04615587,0.000128722,0.102207199,0.005714679,0.05508302,0.060864925,0.053613905,0.001116814,0.380747795,0,0.07860927,0.09685486,0.3987498,0.8048204,0.7540663,10829,75811,86640
MCF7,6,A199,3,2,70,6,0.110526927,0.002357727,0.111222908,0.002295165,0.087925389,0.001011301,0.211124882,0,0.113337025,0.12875386,0.118694209,0.002592972,0.400808543,0,0.15889966,0.18442525,1.0981764,1.5018592,1.3947057,7169,19839,27008
MCF7,6,A199,3,2,70,7,0.065711483,0.000403012,0.065731637,0.00040181,0.054389168,0.000202189,0.104919329,0,0.06556371,0.07198574,0.068114959,0.000412652,0.178291589,0,0.08411187,0.094055295,0.39102176,0.7316229,0.6719814,8562,40334,48896
MCF7,6,A199,4,2,70,1,0.043525461,0.00214421,0.060897406,0.001942103,0.03952447,0.00056259,0.143295795,0,0.05868977,0.070642695,0.044656884,0.002585663,0.426250577,0,0.08393784,0.1159137,0.44982266,0.66790205,0.61982715,7795,27565,35360
MCF7,6,A199,4,2,70,2,0.05696471,0.001435783,0.062708259,0.001220379,0.05468218,0.000252184,0.125658408,0,0.06733803,0.07500602,0.057530057,0.001727333,0.305393606,0,0.08989367,0.112641245,0.47809437,0.5819516,0.56133425,4415,17825,22240
MCF7,6,A199,4,2,70,3,0.036647767,0.000310528,0.037879679,0.000274302,0.035443086,0.000157003,0.100765854,0.000572104,0.044168647,0.05127324,0.036865484,0.000337963,0.111591622,0,0.051613398,0.06056622,0.067719825,0.16704677,0.15184374,3671,20313,23984
MCF7,6,A199,4,2,70,4,0.039184507,0.00095946,0.045041095,0.000839075,0.033271015,0.000292202,0.123641603,0,0.04683938,0.055553574,0.040674992,0.001116605,0.257328719,0,0.06711002,0.08605,0.2577571,0.49164712,0.4445631,5846,23194,29040
MCF7,6,A199,4,2,70,5,0.036685657,0.00077677,0.041975684,0.000666727,0.035790566,0.00030049,0.104485527,0,0.049583443,0.058502052,0.036836836,0.000857055,0.21727398,0,0.06037729,0.07656994,0.2370694,0.4562418,0.42457274,1690,10006,11696
MCF7,6,A199,4,2,70,6,0.051725399,0.002339806,0.068104193,0.001965239,0.049022119,0.000793159,0.149325639,0,0.071773246,0.08602565,0.052549966,0.002808662,0.374936849,0,0.09511833,0.12635225,0.4004364,0.57237464,0.53218746,5804,19028,24832
MCF7,6,A199,4,2,70,7,0.062009949,0.002684009,0.072054431,0.00239502,0.039352696,0.000629747,0.140216962,0,0.059387762,0.072521724,0.065957651,0.002936906,0.367389828,0,0.109519534,0.14030458,0.2717466,0.6853584,0.6239859,3668,21052,24720
MCF7,6,A199,4,2,70,8,0.04030152,0.000369423,0.04082365,0.000352893,0.035055257,0.000103169,0.077025071,0,0.043075245,0.048031,0.042310081,0.000456788,0.158344775,0,0.059185866,0.070382014,0.25656268,0.54359657,0.49016115,6550,28634,35184
MCF7,6,A199,4,2,70,9,0.047022928,0.000450276,0.047331851,0.000438613,0.038075291,0.000133833,0.082206182,0,0.04724587,0.052735947,0.048669316,0.000491061,0.198644489,0,0.065790266,0.0778785,0.34345827,0.686955,0.6335729,5167,28081,33248
MCF7,6,A199,4,2,70,10,0.057800964,0.00064342,0.058330197,0.00061844,0.051018812,0.000188906,0.099060357,0.00865665,0.062112823,0.06893955,0.058671191,0.00069508,0.209242612,0,0.07924301,0.09332407,0.5012543,0.7376107,0.71073234,3710,28914,32624
MCF7,6,A199,4,2,70,11,0.05456439,0.000882802,0.056270815,0.000814388,0.047440752,0.00026417,0.109882951,0,0.06046506,0.068146594,0.055936348,0.00099029,0.282121629,0,0.08060193,0.097298846,0.22021902,0.41685796,0.38510266,4191,21761,25952
MCF7,6,A199,4,2,70,12,0.055069346,0.001089145,0.058090836,0.000973382,0.047956385,0.00039299,0.111953571,0,0.06379525,0.073175244,0.056741901,0.001238145,0.242712364,0,0.084457606,0.103250414,0.29770353,0.47789687,0.44359234,5428,23084,28512
MCF7,6,A199,5,2,70,1,0.047366034,0.000138923,0.047369469,0.000138771,0.044877265,7.74E-05,0.079048991,0.016779248,0.051915832,0.056041293,0.047969893,0.000151983,0.098960899,0,0.05774278,0.06373331,0.20820391,0.26775596,0.25612792,2693,11099,13792
MCF7,6,A199,5,2,70,2,0.054607809,0.000335706,0.054812621,0.000325738,0.054711349,0.000100735,0.093777955,0.019198608,0.06269269,0.06763434,0.054576505,0.000406729,0.183509246,0,0.070131525,0.08010199,0.291629,0.48740402,0.4419612,5218,17262,22480
MCF7,6,A199,5,2,70,3,0.070670605,0.000546574,0.070808835,0.000537854,0.072494991,0.000261045,0.131543934,0.013998757,0.085328095,0.093583375,0.07038141,0.000591222,0.209191099,0,0.08929656,0.101729885,0.5218361,0.61729085,0.6042302,4906,30950,35856
MCF7,6,A199,5,2,70,4,0.034208927,0.000340879,0.039742235,0.00017611,0.035577714,8.75E-05,0.078170896,0,0.042985704,0.04734795,0.033850841,0.000406553,0.121989414,0,0.049561255,0.057172712,0.058578085,0.1142914,0.10273875,8510,32530,41040
MCF7,6,A199,5,2,70,5,0.050216552,0.000328612,0.050335817,0.000323389,0.046394639,0.000160306,0.093162172,0,0.056389436,0.06243549,0.052178629,0.000403667,0.144359246,0,0.06827373,0.07828498,0.18589008,0.27468798,0.24456553,7159,13945,21104
MCF7,6,A199,5,2,70,6,0.049201597,0.000844802,0.051526785,0.000764916,0.043985669,0.000410789,0.124260411,0,0.060024526,0.06970219,0.050456494,0.000941101,0.226295441,0,0.07477896,0.090770334,0.23298399,0.38494256,0.3554729,5849,24311,30160
MCF7,6,A199,5,2,70,7,0.043084502,0.000493153,0.044123549,0.0004592,0.042278845,0.000220184,0.087403297,0,0.054131795,0.06086789,0.043201171,0.000532574,0.161023349,0,0.061786316,0.07344261,0.13290066,0.23865499,0.22527795,4410,30454,34864
MCF7,6,A199,5,2,70,8,0.068823554,0.000779805,0.068986632,0.000770402,0.07177572,0.000257528,0.126438543,0,0.0841515,0.09142319,0.068225197,0.000883537,0.19517301,0,0.091524936,0.10797833,0.42770615,0.5057887,0.4926298,5347,26381,31728
MCF7,6,A199,6,2,70,1,0.068687521,0.000119924,0.068814956,0.000111377,0.065425493,0.000175501,0.095171936,0,0.073259264,0.078049906,0.068995312,0.000113582,0.110785402,0.017721513,0.07723312,0.08084886,0.21726216,0.32537806,0.31605652,2421,25659,28080
MCF7,6,A199,6,2,70,2,0.042967148,0.000164871,0.044254635,0.000112834,0.040803432,3.55E-05,0.065266415,0.023065345,0.045568407,0.048465066,0.043613333,0.000201685,0.092673279,0,0.05407718,0.0601079,0.043879665,0.09748571,0.08515804,3731,12493,16224
MCF7,6,A199,6,2,70,3,0.064254008,0.000430073,0.064306095,0.000427072,0.060196396,0.000196594,0.120570846,0.006876708,0.071342796,0.07800571,0.065890163,0.000514902,0.204950541,0,0.08364438,0.09519241,0.3914995,0.50494164,0.4723431,8515,21117,29632
MCF7,6,A199,6,2,70,4,0.07528758,0.000678815,0.075360648,0.000673968,0.066868,0.000249264,0.116344586,0.008753458,0.07944318,0.08705481,0.077758387,0.000777963,0.243370518,0,0.09948243,0.114327,0.401888,0.51410747,0.48864716,3042,10366,13408
MCF7,6,A199,6,2,70,5,0.088797905,0.000845802,0.088870414,0.000840048,0.084261723,0.000215065,0.13902767,0.037488461,0.09591808,0.10335313,0.089653581,0.000960166,0.25743416,0,0.11356452,0.13143045,0.45261055,0.60758793,0.5829933,3890,20622,24512
MCF7,6,A199,6,2,70,6,0.087821938,0.00401767,0.103253111,0.003130298,0.082350746,0.000639929,0.193527862,0.001924537,0.10233528,0.11558655,0.089189127,0.004852381,0.436261356,0,0.14394951,0.18237935,0.50530314,0.6940134,0.65628487,3925,15707,19632
MCF7,6,A199,6,2,70,7,0.073824234,0.000755082,0.074091941,0.000737986,0.072312146,0.000286209,0.130816415,0.02310764,0.08608454,0.09482373,0.074129328,0.000849135,0.194760084,0,0.09714275,0.11205906,0.4363675,0.5978037,0.57069916,2184,10824,13008
MCF7,6,A199,6,2,70,8,0.053346876,0.000247225,0.053383142,0.000245457,0.053861432,6.53E-05,0.091499902,0.013095456,0.0601782,0.06388238,0.05309641,0.000335596,0.115124553,0,0.06774067,0.07681779,0.15966532,0.20560507,0.19684425,3930,16678,20608
MCF7,6,A199,6,2,70,9,0.070765503,0.000390875,0.070765503,0.000390875,0.066748835,0.000126166,0.099319115,0.016903711,0.074640654,0.078837454,0.072147414,0.000474486,0.150956675,0.00350747,0.08949109,0.09648186,0.3442045,0.41712746,0.39846078,6680,19416,26096
MCF7,6,A199,6,2,70,10,0.084606647,0.000644356,0.084606647,0.000644356,0.088169247,0.000254752,0.148622721,0.018784991,0.10069036,0.10701676,0.083324574,0.000778353,0.177683145,0.003017451,0.105638236,0.11634589,0.83288896,0.59720945,0.65957916,7304,20296,27600
MCF7,6,A199,7,2,70,1,0.084986515,0.000573607,0.085076652,0.000566547,0.086740769,0.000364668,0.189808205,0.031190071,0.10155675,0.112031445,0.084412336,0.000640658,0.223927334,0,0.10396841,0.11654599,1.136096,1.1040685,1.1119664,7682,23470,31152
MCF7,6,A199,7,2,70,2,0.037003811,0.000499683,0.040052041,0.000418757,0.031567227,0.000113405,0.068437815,0,0.040012613,0.04521987,0.038835563,0.000616518,0.124742031,0,0.05927303,0.06983573,0.049098577,0.12775457,0.10793182,3871,11489,15360
MCF7,6,A199,7,2,70,3,0.061778765,0.000939752,0.06316568,0.000873244,0.057313513,0.000217087,0.10434369,0.003740183,0.06903517,0.07595908,0.06245628,0.001045917,0.242775947,0,0.08765301,0.10463176,0.4192067,0.6576629,0.62624866,1290,8502,9792
MCF7,6,A199,7,2,70,4,0.082726374,0.002583369,0.086372182,0.002382323,0.053302266,0.000220266,0.112502947,0.003316115,0.06492436,0.07265382,0.087547064,0.002805444,0.422318101,0,0.12729704,0.15791412,0.28954178,0.8414647,0.7637697,3365,20539,23904
MCF7,6,A199,7,2,70,5,0.08250206,0.001429091,0.082942307,0.001400202,0.064488918,0.000446532,0.142650887,0,0.08148498,0.09202071,0.085520312,0.001530249,0.401657224,0,0.11489276,0.13666655,0.75400716,0.85942525,0.8442965,2163,12909,15072
MCF7,6,A199,7,2,70,6,0.043690201,0.000432789,0.044243239,0.0004138,0.039422493,0.000102985,0.075859867,7.42E-05,0.047186274,0.051494107,0.04482016,0.000514013,0.178007334,0,0.06262307,0.07506738,0.16672394,0.30550456,0.27645183,4907,18533,23440
MCF7,6,A199,7,2,70,7,0.042066488,0.002864193,0.071920127,0.002749768,0.045317184,0.000772012,0.146658108,0,0.06784773,0.08215159,0.041424211,0.003275068,0.414650619,0,0.082773566,0.12550895,0.7107582,1.0016305,0.95364124,4477,22659,27136
MCF7,6,A199,8,2,70,1,0.062675431,0.002139669,0.073538929,0.001711647,0.061117299,0.000786013,0.188488111,0,0.083627075,0.097418,0.063071564,0.002483043,0.42219457,0,0.103321,0.12959453,0.5753282,0.6069451,0.6005362,6467,25437,31904
MCF7,6,A199,8,2,70,2,0.046131246,0.001852393,0.060304731,0.001566799,0.04031343,0.000577005,0.122370332,0,0.059703663,0.07181484,0.047014888,0.002040184,0.363401741,0,0.08322886,0.10961421,0.35285038,0.5423227,0.5173392,2211,14557,16768
MCF7,6,A199,8,2,70,3,0.063005641,0.001451399,0.064986952,0.001368281,0.043549266,0.000207994,0.107777812,0,0.054725494,0.0615111,0.068168454,0.001654236,0.370578438,0,0.09943813,0.12229476,0.1815846,0.4933327,0.42795703,10180,38364,48544
MCF7,6,A199,8,2,70,4,0.120372422,0.003495279,0.125031278,0.003048056,0.113174275,0.000863877,0.229491293,0,0.1365887,0.15078074,0.122003786,0.004077244,0.447723776,0,0.17144398,0.20441009,1.3816328,0.99690616,1.0679892,16735,73841,90576
MCF7,6,A199,8,2,70,5,0.051303688,0.001736952,0.057284195,0.001596841,0.036464617,0.000295393,0.105242029,0,0.050004523,0.058230482,0.052503493,0.001834265,0.383215278,0,0.08429512,0.11020958,0.24039754,0.6689725,0.6369123,5647,69841,75488
MCF7,6,A199,8,2,70,6,0.069797806,0.005303401,0.112425178,0.00374994,0.105047695,0.001292174,0.242709741,0,0.13309847,0.15416308,0.066906609,0.005522129,0.473642766,0,0.12856013,0.17350551,2.3207254,1.1937531,1.2791805,5573,67947,73520
MCF7,6,A199,9,2,70,1,0.049179509,0.000363344,0.049938921,0.000331031,0.042888079,7.86E-05,0.077770822,0.008362397,0.04973458,0.054008108,0.050152037,0.000400303,0.213414237,0,0.06533544,0.07524413,0.09542641,0.31507683,0.285669,8725,56443,65168
MCF7,6,A199,9,2,70,2,0.032129891,0.000701512,0.049538914,0.00021919,0.04842639,0.000137436,0.086858414,0,0.05752717,0.062873445,0.024705674,0.000782381,0.112986803,0,0.049411345,0.06401846,0.10442319,0.1551466,0.13927095,3876,8508,12384
MCF7,6,A199,9,2,70,3,0.075216301,0.000606112,0.075272672,0.000602322,0.070219807,0.000159506,0.116260186,0.023990542,0.08028512,0.086248495,0.076348081,0.00070034,0.237015456,0,0.09658799,0.11054944,0.4240794,0.58023137,0.5513927,6164,27212,33376
MCF7,6,A199,9,2,70,4,0.06899564,0.000395927,0.069060534,0.000391817,0.072004773,0.000170304,0.128004104,0.018344168,0.082388364,0.08865769,0.067981236,0.000467905,0.191287786,0,0.08493517,0.09549516,0.6900456,0.6737145,0.6771607,10554,39462,50016
MCF7,6,A199,9,2,70,5,0.044928875,0.000452213,0.049196925,0.000285197,0.045123532,0.000207331,0.110141203,0,0.05671637,0.06419581,0.044886537,0.000505472,0.135728106,0,0.061941333,0.07187474,0.07360639,0.15194122,0.13794565,7764,35692,43456
MCF7,6,A199,9,2,70,6,0.056131277,0.00100353,0.059577033,0.000859847,0.050359257,0.000439234,0.111748978,0,0.06688691,0.07553391,0.057901748,0.001163264,0.229619265,0,0.085091494,0.10193785,0.25658977,0.42712396,0.38709408,3121,10175,13296
MCF7,2,control,0,3,0,1,0.04118489474058151,0.001396395149640739,0.05015609785914421,0.0012506080092862248,0.031445346772670746,0.0004780721210408956,0.12145165354013443,0,0.04930170625448227,0.06085814908146858,0.044352155178785324,0.0016541517106816173,0.3270266056060791,0,0.07681611,0.10089413,0.6680099964141846,0.80588895,0.77304,7864,25144,33008
MCF7,2,control,0,3,0,2,0.07334096729755402,0.0010960735380649567,0.07433707267045975,0.0010369123192504048,0.0809401124715805,0.00019400549354031682,0.13284167647361755,0.02855641022324562,0.09195373952388763,0.09848913550376892,0.07208932191133499,0.001233573886565864,0.36007753014564514,0,0.09839743,0.1180523,1.0798043012619019,0.92483294,0.9467484,8580,52092,60672
MCF7,2,control,0,3,0,3,0.08741831034421921,0.0029314267449080944,0.09345899522304535,0.0025694340001791716,0.08735395222902298,0.00047944861580617726,0.18562401831150055,0,0.10443480312824249,0.11508284509181976,0.08742720633745193,0.00327103934250772,0.535849928855896,0,0.13042529,0.16331369,1.3541550636291504,1.0801907,1.1135201,18408,132904,151312
MCF7,2,control,1,3,0,1,0.07311364263296127,0.0006700819358229637,0.07350676506757736,0.0006447875057347119,0.07984728366136551,0.0001817418960854411,0.12608253955841064,0.03560633212327957,0.09056900441646576,0.09723127633333206,0.07191301137208939,0.0007476280443370342,0.28846490383148193,0,0.093254335,0.10658362,1.2250456809997559,1.2225835,1.2229517,4276,24332,28608
MCF7,2,control,1,3,0,2,0.08883357048034668,0.000749515718780458,0.08891426771879196,0.0007430217228829861,0.09381849318742752,0.0002775508619379252,0.17258840799331665,0.041714973747730255,0.10661530494689941,0.1155206635594368,0.08799581974744797,0.0008239546441473067,0.2570624053478241,0,0.11023114,0.12574597,1.319932222366333,1.2750175,1.2814797,4756,28300,33056
MCF7,2,control,1,3,0,3,0.06365692615509033,0.0025717478711158037,0.07863327115774155,0.0019991546869277954,0.07142052799463272,0.0007060501375235617,0.16929498314857483,0,0.09252572059631348,0.10531212389469147,0.060956861823797226,0.0031923551578074694,0.42095983028411865,0,0.10678714,0.13839838,1.2449358701705933,1.2345995,1.2372668,25383,72985,98368
MCF7,2,control,1,3,0,4,0.07990600168704987,0.001792748225852847,0.08180344849824905,0.0016801008023321629,0.08355742692947388,0.000540482287760824,0.1967489868402481,0.009741459041833878,0.10136037319898605,0.11414805799722672,0.07932877540588379,0.00198827194981277,0.42022109031677246,0,0.112660185,0.13782111,1.514440894126892,1.2573236,1.2924215,14795,93589,108384
MCF7,2,control,1,3,0,5,0.07111843675374985,0.0012016642140224576,0.07262583076953888,0.001117658568546176,0.08577723056077957,0.00043431762605905533,0.1833590716123581,0.009671060368418694,0.10223156213760376,0.11305366456508636,0.06877435743808746,0.0012845140881836414,0.37082791328430176,0,0.0960525,0.11568642,1.6751805543899536,1.2780924,1.3328365,14779,92421,107200
MCF7,2,control,1,3,0,6,0.07574137300252914,0.003774277400225401,0.09513368457555771,0.0028957556933164597,0.07497554272413254,0.000785672920756042,0.18260587751865387,0,0.09687715768814087,0.11135300993919373,0.07590409368276596,0.004409139510244131,0.4300740361213684,0,0.13002422,0.16649574,1.248000979423523,1.4697504,1.4308904,6348,29876,36224
MCF7,2,control,10,3,0,1,0.13077956438064575,0.0016071104910224676,0.1308494657278061,0.0015988254453986883,0.15444566309452057,0.0010649791220203042,0.3193897008895874,0.033998243510723114,0.1796310842037201,0.19566896557807922,0.1261865347623825,0.0015825304435566068,0.4817191958427429,0,0.15692168,0.17848708,2.0138792991638184,1.479947,1.5667284,10956,56452,67408
MCF7,2,control,10,3,0,2,0.11908772587776184,0.0010850661201402545,0.11909344792366028,0.0010844356147572398,0.12268565595149994,0.0006179967895150185,0.2201293259859085,0.04091871902346611,0.14232276380062103,0.15492911636829376,0.11813013255596161,0.0012050137156620622,0.32705679535865784,0,0.14551023,0.16429716,1.4830327033996582,1.3221304,1.3546065,16767,66305,83072
MCF7,2,control,10,3,0,3,0.09686708450317383,0.0012141739716753364,0.09689031541347504,0.001212214701808989,0.07682052999734879,0.0003007476043421775,0.1602746695280075,0.0011729852994903922,0.0904916524887085,0.0990278497338295,0.10658096522092819,0.0013676995877176523,0.3050934970378876,0,0.13559379,0.15554588,0.9439752101898193,1.1449747,1.0793681,10894,22482,33376
MCF7,2,control,11,3,0,1,0.12233317643404007,0.0017633455572649837,0.123110830783844,0.0016788155771791935,0.14644554257392883,0.000737533438950777,0.2704828679561615,0.06285631656646729,0.1682664155960083,0.18076372146606445,0.11836615204811096,0.0018207228276878595,0.48016878962516785,0,0.15072863,0.1729104,1.3111637830734253,1.107238,1.1360483,12055,73273,85328
MCF7,2,control,11,3,0,2,0.12142977118492126,0.0012731170281767845,0.12146860361099243,0.0012688066344708204,0.12593817710876465,0.0005133972153998911,0.21601678431034088,0.03613375499844551,0.14381299912929535,0.1556258201599121,0.12062158435583115,0.0014050070894882083,0.4061281085014343,0,0.14986363,0.17015846,1.0280567407608032,1.0274644,1.0275545,10935,61001,71936
MCF7,2,control,12,3,0,1,0.13207003474235535,0.001052384846843779,0.1320759356021881,0.001051652361638844,0.15266576409339905,0.0007350639789365232,0.25271546840667725,0.06780435144901276,0.17394158244132996,0.18762147426605225,0.12974132597446442,0.0010348791256546974,0.3147486448287964,0,0.15504692,0.1716378,1.68735671043396,1.3539579,1.3848156,4142,40610,44752
MCF7,2,control,12,3,0,2,0.13379405438899994,0.0012379137333482504,0.13379588723182678,0.0012376843951642513,0.15365830063819885,0.0009923408506438136,0.2724084258079529,0.05023640766739845,0.17865324020385742,0.19356833398342133,0.1295115053653717,0.0011874475749209523,0.3462841212749481,0,0.15644284,0.17476124,1.3016186952590942,1.1952826,1.2141416,12883,59757,72640
MCF7,2,control,12,3,0,3,0.127421572804451,0.0004940346116200089,0.127421572804451,0.0004940346116200089,0.12842872738838196,0.0002562421141192317,0.19569912552833557,0.06360577046871185,0.1411495953798294,0.1489259898662567,0.12710827589035034,0.0005675886641256511,0.23330020904541016,0.03024522215127945,0.14591952,0.15736428,1.272337555885315,1.2513435,1.2563244,16107,51781,67888
MCF7,2,control,12,3,0,4,0.11156675219535828,0.000882979016751051,0.1115775853395462,0.0008818571222946048,0.14057664573192596,0.0008409960428252816,0.2469540387392044,0.035708047449588776,0.16398809850215912,0.17859283089637756,0.10805371403694153,0.0007738089188933372,0.38636159896850586,0,0.12951331,0.14420597,1.2552940845489502,1.0569092,1.0770547,10470,92634,103104
MCF7,2,control,12,3,0,5,0.12211193889379501,0.0006899307481944561,0.12211193889379501,0.0006899307481944561,0.13060590624809265,0.0004940484068356454,0.22322845458984375,0.035053450614213943,0.148208886384964,0.158565953373909,0.12102118134498596,0.0007046303362585604,0.27488958835601807,0.020163996145129204,0.14214699,0.1559429,1.2925435304641724,1.1275643,1.1463389,16959,132065,149024
MCF7,2,control,13,3,0,1,0.1626918464899063,0.0011008774163201451,0.1626918464899063,0.0011008774163201451,0.21227923035621643,0.0005299687618389726,0.3006431758403778,0.12836657464504242,0.22986707091331482,0.23942391574382782,0.15631312131881714,0.000817323278170079,0.32750722765922546,0.05488261207938194,0.17880209,0.19384596,1.9042365550994873,1.427318,1.4816748,7371,57301,64672
MCF7,2,control,13,3,0,2,0.15292027592658997,0.0006158947944641113,0.15292027592658997,0.0006158947944641113,0.15900345146656036,0.0003098535817116499,0.23097719252109528,0.08531717956066132,0.17285357415676117,0.18123167753219604,0.15102465450763702,0.0006961376057006419,0.2846411168575287,0.06418241560459137,0.17170845,0.18586066,1.4388028383255005,1.3924589,1.4034694,9279,29777,39056
MCF7,2,control,13,3,0,3,0.10954304784536362,0.00048468090244568884,0.10954304784536362,0.00048468090244568884,0.10541331768035889,0.00019508189870975912,0.16357558965682983,0.04519149288535118,0.11637509614229202,0.12299863249063492,0.1103328987956047,0.0005361830117180943,0.23622263967990875,0.012876364402472973,0.12850676,0.14030433,0.916296660900116,1.0944761,1.0658695,7280,38064,45344
MCF7,2,control,13,3,0,4,0.14357958734035492,0.0008486522710882127,0.14357958734035492,0.0008486522710882127,0.16576741635799408,0.0004461613716557622,0.23110431432724,0.10688534379005432,0.1827433705329895,0.19374722242355347,0.14144361019134521,0.000835444254335016,0.2771010398864746,0.03538208082318306,0.16445844,0.17956229,1.8091520071029663,1.4333607,1.4663601,3476,36108,39584
MCF7,2,control,13,3,0,5,0.11317665129899979,0.000790404446888715,0.11317665129899979,0.000790404446888715,0.12584415078163147,0.0006179364281706512,0.4417944848537445,0.03654103726148605,0.14342983067035675,0.15509022772312164,0.11068427562713623,0.0007865540683269501,0.44255176186561584,0.010534582659602165,0.13175228,0.14701262,1.7185317277908325,1.4439905,1.4891264,12579,63933,76512
MCF7,2,control,13,3,0,6,0.10998248308897018,0.0011614980176091194,0.10999716073274612,0.0011600371217355132,0.1157393679022789,0.0010596123756840825,0.25345733761787415,0,0.1413780301809311,0.15690533816814423,0.10879360139369965,0.001174281002022326,0.30751124024391174,0,0.13538344,0.15458688,1.1212785243988037,1.2111061,1.1957308,12814,62050,74864
MCF7,2,control,2,3,0,1,0.12754300236701965,0.006357826292514801,0.14551499485969543,0.0046385107561945915,0.10848957300186157,0.0007095254841260612,0.21478445827960968,0,0.1296219676733017,0.14246107637882233,0.13024413585662842,0.007099803537130356,0.4898805618286133,0,0.19686475,0.23967895,1.1601343154907227,1.0817574,1.0859512,3904,69056,72960
MCF7,2,control,2,3,0,2,0.15982837975025177,0.00693331565707922,0.17577683925628662,0.004821786191314459,0.1528177559375763,0.001172429881989956,0.29178839921951294,0.014863038435578346,0.1799619048833847,0.1973668783903122,0.16091932356357574,0.007820957340300083,0.5785861611366272,0,0.23015809,0.27069208,1.567528247833252,1.1775863,1.2300957,10260,65932,76192
MCF7,2,control,3,3,0,1,0.11239175498485565,0.001005298807285726,0.11244957149028778,0.0009993133135139942,0.12791988253593445,0.00036258442560210824,0.193638414144516,0.05293832719326019,0.14311708509922028,0.15152625739574432,0.10902834683656693,0.001080971211194992,0.2879742681980133,0,0.13501176,0.15142405,1.1330838203430176,1.0382124,1.0551031,5193,23975,29168
MCF7,2,control,3,3,0,2,0.07490859180688858,0.0015936028212308884,0.07871318608522415,0.0013750699581578374,0.07339537888765335,0.0004732563393190503,0.153884157538414,0,0.09069054573774338,0.100996233522892,0.07540790736675262,0.001962284091860056,0.3492749035358429,0,0.10959484,0.132324,0.8137940168380737,0.9457659,0.9130229,6288,19056,25344
MCF7,2,control,3,3,0,3,0.08646415919065475,0.00137101742438972,0.08770614117383957,0.0012817814713343978,0.09724798053503036,0.0002808559511322528,0.16713422536849976,0.017168108373880386,0.1104014664888382,0.11802545189857483,0.08450604975223541,0.0015440168790519238,0.3677574396133423,0,0.11447085,0.13436161,1.1000847816467285,0.98994887,1.006874,6533,35979,42512
MCF7,2,control,3,3,0,4,0.09679853171110153,0.0016104226233437657,0.09770424664020538,0.0015369986649602652,0.10034915804862976,0.00039260557969100773,0.18301977217197418,0.008554350584745407,0.11599362641572952,0.12553781270980835,0.09600341320037842,0.0018796806689351797,0.3601193428039551,0,0.12942564,0.1521088,1.0604188442230225,1.0217814,1.0288507,12020,53676,65696
MCF7,2,control,3,3,0,5,0.10755771398544312,0.0017011150484904647,0.10847438126802444,0.0016161781968548894,0.105709508061409,0.00037552128196693957,0.1987096667289734,0.020300498232245445,0.12048853188753128,0.13006268441677094,0.10795287787914276,0.001983643276616931,0.42836064100265503,0,0.14135538,0.16514567,1.093397617340088,1.1264514,1.1217933,8338,50830,59168
MCF7,2,control,3,3,0,6,0.11541077494621277,0.001996723935008049,0.11665404587984085,0.0018732001772150397,0.11180676519870758,0.000448764069005847,0.19578517973423004,0.03472688049077988,0.12822550535202026,0.13874538242816925,0.11622893810272217,0.002344516571611166,0.4226580560207367,0,0.15230331,0.17891446,1.229626178741455,1.1841601,1.1925721,10867,47869,58736
MCF7,2,control,3,3,0,7,0.09060826897621155,0.0023753526620566845,0.09455304592847824,0.0021057771518826485,0.10425284504890442,0.0008848889265209436,0.19181831181049347,0.013478669337928295,0.127770334482193,0.14060762524604797,0.08977862447500229,0.0024539714213460684,0.42087993025779724,0,0.12795016,0.1539098,1.309715747833252,1.1402961,1.1500071,3928,64600,68528
