Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,2,A199,4,1,90,1,0.0669468492269516,0.000891788920853287,0.06966675817966461,0.0007385325152426958,0.08629544824361801,0.00019232439808547497,0.1279536783695221,0.03564829379320145,0.09750597923994064,0.10316886007785797,0.06500790268182755,0.0009206074755638838,0.33233270049095154,0,0.08743741,0.10363875,0.9633961915969849,0.59177405,0.6256225,8282,82646,90928
MCF7,2,A199,4,1,90,2,0.06843428313732147,0.0004108779539819807,0.06847293674945831,0.00040846370393410325,0.07741343975067139,0.00011635496775852516,0.1163565069437027,0.024848036468029022,0.08557670563459396,0.08995380252599716,0.06677981466054916,0.00044755262206308544,0.17609722912311554,0,0.08363453,0.0940677,0.4352244734764099,0.38497984,0.39279732,7167,38897,46064
MCF7,2,A199,4,1,90,3,0.06222052872180939,0.0018440363928675652,0.0754215344786644,0.0012396358652040362,0.07384046167135239,0.00035916027263738215,0.14429108798503876,0.009366889484226704,0.08896134793758392,0.09795898199081421,0.059598859399557114,0.002141715493053198,0.3725866377353668,0,0.096915975,0.11950836,1.1631845235824585,0.81883395,0.88222396,6200,27480,33680
MCF7,2,A199,4,1,90,4,0.07617168128490448,0.0006541303591802716,0.0762309730052948,0.0006501194438897073,0.06565385311841965,0.00022407025971915573,0.12099767476320267,0.0009296940406784415,0.07758642733097076,0.08477321267127991,0.07978978008031845,0.0007509244605898857,0.23780106008052826,0,0.10107487,0.11541902,0.4897874593734741,0.48678753,0.48755535,6581,19131,25712
MCF7,2,A199,4,1,90,5,0.10204388201236725,0.0005926457815803587,0.10205191373825073,0.0005918726674281061,0.1163073256611824,0.0002489885955583304,0.16026654839515686,0.05480540543794632,0.12867948412895203,0.13588882982730865,0.09892576932907104,0.0006135746371001005,0.22619551420211792,0,0.118699394,0.13202192,0.9361549019813538,0.7665368,0.796965,4558,20850,25408
MCF7,2,A199,4,1,90,6,0.06792119890451431,0.00044578537927009165,0.0679459273815155,0.0004442673234734684,0.06328129023313522,0.0001225040468852967,0.12084054201841354,0.023186661303043365,0.07187607139348984,0.07748840004205704,0.06974078714847565,0.0005608098581433296,0.1991811990737915,0,0.088152766,0.10069249,0.4462680220603943,0.44433308,0.44487813,10835,27629,38464
MCF7,2,A199,4,1,90,7,0.09395080804824829,0.0010507152182981372,0.09396515786647797,0.001049528014846146,0.09834044426679611,0.0003073185798712075,0.16356930136680603,0.04412994533777237,0.11208919435739517,0.11989416182041168,0.09302444756031036,0.0012026730692014098,0.23326030373573303,0,0.12208192,0.14146322,0.6160435080528259,0.5308972,0.5457348,4567,21641,26208
MCF7,2,A199,4,1,90,8,0.07590433210134506,0.0009854594245553017,0.0761566311120987,0.0009695205953903496,0.06257020682096481,0.0003116726002190262,0.13320904970169067,0.0026439556386321783,0.07657862454652786,0.08542001247406006,0.08082830160856247,0.0011443700641393661,0.2867651581764221,0,0.106774844,0.12553434,0.41349416971206665,0.4433697,0.43879208,2405,13291,15696
MCF7,2,A199,4,1,90,9,0.08526194840669632,0.001121313078328967,0.08595824241638184,0.0010706180473789573,0.07263107597827911,0.00029802232165820897,0.14040957391262054,0.0061734020709991455,0.08632977306842804,0.09464231878519058,0.09123316407203674,0.0013994451146572828,0.2648604214191437,0,0.12030512,0.140131,0.6271269917488098,0.54780924,0.57327,4042,8550,12592
MCF7,2,A199,4,1,90,10,0.08332927525043488,0.000687486375682056,0.08340241760015488,0.0006819891277700663,0.08495190739631653,0.00015465095930267125,0.1471485197544098,0.029098937287926674,0.09445713460445404,0.1009843721985817,0.08277718722820282,0.0008675759891048074,0.26436692476272583,0,0.10633562,0.12197365,1.2255370616912842,1.0279067,1.0780778,12157,35731,47888
MCF7,2,A199,5,1,90,1,0.09007944166660309,0.002771954517811537,0.11051946133375168,0.0011419225484132767,0.10747575014829636,0.00026767104282043874,0.16251789033412933,0.024347910657525063,0.12044040113687515,0.12804609537124634,0.08695387095212936,0.003157754195854068,0.3909791111946106,0,0.1311464,0.15020211,1.6828199625015259,1.368664,1.4113725,5427,34493,39920
MCF7,2,A199,5,1,90,2,0.054800182580947876,0.0005815006443299353,0.05666530877351761,0.0004956040647812188,0.06234210729598999,8.666895882925019e-05,0.09938706457614899,0.023151002824306488,0.06967215985059738,0.07413768768310547,0.05348772928118706,0.0006559910252690315,0.29968851804733276,0,0.07190218,0.08519257,0.44166481494903564,0.43997335,0.4402158,7146,42710,49856
MCF7,2,A199,5,1,90,3,0.10340254008769989,0.0015274793840944767,0.10680462419986725,0.0012143767671659589,0.10049645602703094,0.00020811105787288398,0.15059514343738556,0.04906415566802025,0.11202327907085419,0.11862543970346451,0.10417808592319489,0.001876724767498672,0.40792810916900635,0,0.13576488,0.15850869,1.2876906394958496,1.1322035,1.1649574,7506,28126,35632
MCF7,2,A199,5,1,90,4,0.07338674366474152,0.001023777644149959,0.07778934389352798,0.0007427200907841325,0.09241142123937607,0.0002772233565337956,0.14397327601909637,0.016470056027173996,0.10563343018293381,0.11217077821493149,0.06951998919248581,0.0010869987308979034,0.31823697686195374,0,0.09426224,0.10764502,0.7578374147415161,0.70899713,0.7119632,2366,36594,38960
MCF7,2,A199,5,1,90,5,0.08629345893859863,0.0013765875482931733,0.09099935740232468,0.0010234240908175707,0.07972848415374756,0.0002940351259894669,0.1397179812192917,0.01620938628911972,0.09315890818834305,0.10190775245428085,0.0878569483757019,0.0016216946532949805,0.34392252564430237,0,0.11877863,0.1376549,0.5041368007659912,0.61694443,0.5952462,5635,23661,29296
MCF7,2,A199,5,1,90,6,0.08650407940149307,0.00205770181491971,0.09716290980577469,0.0012756027281284332,0.10165241360664368,0.0004762581374961883,0.1910160630941391,0.014353062026202679,0.11875932663679123,0.1289021074771881,0.08106514066457748,0.002513538347557187,0.3852965235710144,0,0.11972984,0.14180616,1.287975788116455,0.8562142,0.96444625,10388,31052,41440
MCF7,2,A199,5,1,90,7,0.07523602247238159,0.004081633873283863,0.11242103576660156,0.0019185829441994429,0.11501121520996094,0.0008078317041508853,0.21469643712043762,0.017109762877225876,0.13754001259803772,0.1505330204963684,0.06690814346075058,0.0043664854019880295,0.41869089007377625,0,0.12478928,0.15611584,1.1962610483169556,0.93740076,0.9822161,4360,20824,25184
MCF7,2,A199,5,1,90,8,0.07061935216188431,0.001177597907371819,0.07352320104837418,0.0010125202825292945,0.08086222410202026,0.0002751337015070021,0.13656839728355408,0.019901080057024956,0.09395210444927216,0.10089217871427536,0.06835204362869263,0.0013489987468346953,0.362174928188324,0,0.096254095,0.117117584,0.6016328930854797,0.5233257,0.53751785,8682,39222,47904
MCF7,2,A199,5,1,90,9,0.040849048644304276,0.0018742677057161927,0.06310703605413437,0.0014908902812749147,0.04896020516753197,0.000530441349837929,0.13556897640228271,0,0.06745904684066772,0.0783163458108902,0.0382579080760479,0.002275827107951045,0.3440484404563904,0,0.07572145,0.10666301,0.4931028485298157,0.49582988,0.49516964,5125,16043,21168
MCF7,2,A199,5,1,90,10,0.04926275461912155,0.002243586117401719,0.0701870247721672,0.0017279329476878047,0.05136841908097267,0.0006500719464384019,0.14195984601974487,0,0.07188332080841064,0.08430740237236023,0.04842059686779976,0.0028784230817109346,0.3357369303703308,0,0.09275678,0.1245783,0.4640563130378723,0.48233783,0.477115,4411,11029,15440
MCF7,2,A199,6,1,90,1,0.08506589382886887,0.0008017085492610931,0.0872817412018776,0.0006291891913861036,0.09292133897542953,0.0001310263032792136,0.14106953144073486,0.04792392998933792,0.10196610540151596,0.10738573968410492,0.08213861286640167,0.001020069932565093,0.3202601969242096,0,0.10553666,0.11971245,1.1120853424072266,0.97504586,1.002269,5540,22348,27888
MCF7,2,A199,6,1,90,2,0.07204458117485046,0.002365324180573225,0.08542973548173904,0.0016612871550023556,0.07019064575433731,0.0004213305946905166,0.15042217075824738,0,0.08644985407590866,0.09640997648239136,0.07258760929107666,0.0029334314167499542,0.4028714895248413,0,0.11567308,0.1421559,0.7131732106208801,0.7889774,0.7761666,3142,15450,18592
MCF7,2,A199,6,1,90,3,0.09573107212781906,0.0006941358442418277,0.09602697193622589,0.0006678670179098845,0.09957246482372284,0.00013546178524848074,0.14293797314167023,0.05997784063220024,0.10891009867191315,0.1142508015036583,0.09491225332021713,0.00080940464977175,0.3370895981788635,0,0.11605348,0.1316973,0.9921735525131226,0.8514189,0.8761501,5645,26483,32128
MCF7,2,A199,6,1,90,4,0.08852127194404602,0.0025740910787135363,0.09681031107902527,0.002012662123888731,0.07283318787813187,0.0004120833764318377,0.15148308873176575,0,0.08894974738359451,0.09890186786651611,0.09201260656118393,0.002988278167322278,0.3998064398765564,0,0.13334884,0.16140951,0.7328797578811646,0.77382106,0.7663682,4031,18113,22144
MCF7,2,A199,6,1,90,5,0.1263134926557541,0.0011288105743005872,0.12648402154445648,0.0011087633902207017,0.1337457001209259,0.00021857193496543914,0.1983095109462738,0.07950395345687866,0.14535394310951233,0.15246419608592987,0.12498286366462708,0.0012801142875105143,0.4351578950881958,0,0.15248974,0.172613,1.3251737356185913,0.9847369,1.0364316,7658,42774,50432
MCF7,2,A199,6,1,90,6,0.1300893872976303,0.0013853005366399884,0.13049717247486115,0.0013364258920773864,0.12161984294652939,0.00029618872213177383,0.1911892294883728,0.05386430025100708,0.13505606353282928,0.14337129890918732,0.1324996054172516,0.001669013872742653,0.41595152020454407,0,0.16381092,0.18581599,1.3932931423187256,1.0979903,1.1634097,8436,29644,38080
MCF7,2,A199,6,1,90,7,0.06411421298980713,0.0040985881350934505,0.0999574288725853,0.002807118697091937,0.07767146825790405,0.0006727949948981404,0.1749868541955948,0,0.09815173596143723,0.10976098477840424,0.06023012846708298,0.005012318026274443,0.49217039346694946,0,0.11868247,0.16087562,0.8232185244560242,0.8138063,0.81590235,8384,29264,37648
MCF7,2,A199,7,1,90,1,0.056936394423246384,0.0007649693288840353,0.060448627918958664,0.0005998481065034866,0.06614386290311813,0.00018880520656239241,0.12698668241500854,0.016337759792804718,0.07676336914300919,0.08357024192810059,0.05515716224908829,0.0008567578624933958,0.2467782199382782,0,0.07754109,0.091091685,0.4837341904640198,0.44324315,0.44980043,4309,22299,26608
MCF7,2,A199,7,1,90,2,0.06260711699724197,0.001070406986400485,0.06690770387649536,0.0008561922586522996,0.06651110202074051,0.0002046561276074499,0.12315014004707336,0.013518313877284527,0.07755952328443527,0.08412200957536697,0.06147516518831253,0.0013157277135178447,0.2749025523662567,0,0.08899766,0.1084536,0.43392595648765564,0.42131537,0.4241499,6959,24001,30960
MCF7,2,A199,7,1,90,3,0.031866706907749176,0.0022062493953853846,0.07372160255908966,0.0020184083841741085,0.05603701248764992,0.000840158958453685,0.17035792768001556,0,0.07930753380060196,0.09341393411159515,0.026321841403841972,0.0023548754397779703,0.37597012519836426,0,0.05264534,0.09957812,1.0658036470413208,0.7925623,0.8435493,7261,31651,38912
MCF7,2,A199,7,1,90,4,0.06254174560308456,0.00372794596478343,0.09623323380947113,0.0024939642753452063,0.07628855109214783,0.000557347375433892,0.164975106716156,0,0.09462501853704453,0.10718687623739243,0.0600750669836998,0.004256874322891235,0.4568469226360321,0,0.114438385,0.15081458,0.8787464499473572,0.67652524,0.7072907,4754,26494,31248
MCF7,2,A199,8,1,90,1,0.08408214151859283,0.0026799808256328106,0.10239140689373016,0.0013888461980968714,0.10611496865749359,0.0003546866064425558,0.18752215802669525,0.044069986790418625,0.1210169643163681,0.13015717267990112,0.07855825126171112,0.0031107389368116856,0.37895143032073975,0,0.12330986,0.14686672,1.0145398378372192,0.7500712,0.8030853,5725,22835,28560
MCF7,2,A199,8,1,90,2,0.09092932939529419,0.0019109456334263086,0.10160911083221436,0.001050224993377924,0.09555071592330933,0.0002530080091673881,0.15538232028484344,0.030819661915302277,0.10825982689857483,0.11571432650089264,0.0894969254732132,0.0024161566980183125,0.388786256313324,0,0.1261771,0.14605823,0.5099209547042847,0.55209726,0.5421178,7636,24636,32272
MCF7,2,A199,8,1,90,3,0.1144394800066948,0.001711932010948658,0.11931977421045303,0.001202623127028346,0.12378532439470291,0.00023604775196872652,0.18633712828159332,0.05835307016968727,0.13598409295082092,0.14322516322135925,0.11275409907102585,0.001959496410563588,0.44492363929748535,0,0.14356585,0.16473491,0.684259831905365,0.6302584,0.63850886,7781,43147,50928
MCF7,2,A199,8,1,90,4,0.0927317664027214,0.0017707153456285596,0.10015861690044403,0.0011686667567119002,0.11338618397712708,0.0001639241527300328,0.15459303557872772,0.06643921136856079,0.12351565808057785,0.12891331315040588,0.08951640874147415,0.0019441012991592288,0.3770673871040344,0,0.1213695,0.14166124,0.6482899785041809,0.5559053,0.56834996,9203,59117,68320
MCF7,2,A199,8,1,90,5,0.12860538065433502,0.0019508607219904661,0.13353317975997925,0.0013675871305167675,0.13012874126434326,0.00018613347492646426,0.19273407757282257,0.06604422628879547,0.14081454277038574,0.147120401263237,0.12832799553871155,0.0022717160172760487,0.47613173723220825,0,0.16043563,0.18317473,1.1388144493103027,1.0743858,1.0843109,13216,72576,85792
MCF7,2,A199,8,1,90,6,0.17253342270851135,0.004431102424860001,0.1843184381723404,0.002561579691246152,0.15546667575836182,0.00035445322282612324,0.2251919060945511,0.09521268308162689,0.17055220901966095,0.1800035983324051,0.17585118114948273,0.005155966151505709,0.5417041778564453,0,0.22494689,0.25718707,1.3978677988052368,1.3117877,1.3257979,8940,45988,54928
MCF7,2,A199,8,1,90,7,0.14362676441669464,0.0028529497794806957,0.15368247032165527,0.0015073053073137999,0.163422092795372,0.00039998110150918365,0.23927779495716095,0.09229134768247604,0.17916952073574066,0.18977120518684387,0.1397218555212021,0.0032442843075841665,0.4405340552330017,0,0.18016216,0.20035541,1.103442668914795,0.9935795,1.0116808,9891,50141,60032
MCF7,2,A199,8,1,90,9,0.09111515432596207,0.0018119944725185633,0.09980922192335129,0.0011171427322551608,0.10169172286987305,0.0002650866226758808,0.16509008407592773,0.03023534268140793,0.1144801527261734,0.12184565514326096,0.08827316761016846,0.0021895200479775667,0.4042016565799713,0,0.12386419,0.14261241,0.43920081853866577,0.47312534,0.4659403,9485,35299,44784
MCF7,2,A199,9,1,90,1,0.09730029106140137,0.0006436779513023794,0.09730029106140137,0.0006436779513023794,0.10278914123773575,0.00014819872740190476,0.13933835923671722,0.06229617819190025,0.11247247457504272,0.1192774549126625,0.09664373844861984,0.000698910909704864,0.27082929015159607,0.018794208765029907,0.11773643,0.13239832,0.4980757236480713,0.42616487,0.4338476,5347,44701,50048
MCF7,2,A199,9,1,90,2,0.0959416925907135,0.0031729955226182938,0.1119217574596405,0.00191297207493335,0.0987185463309288,0.00039563808240927756,0.18191079795360565,0.014457304030656815,0.11444547027349472,0.12389304488897324,0.09528308361768723,0.003829446155577898,0.42938849329948425,0,0.14297247,0.17137294,1.5707576274871826,1.0783364,1.1727362,5607,23641,29248
MCF7,2,A199,9,1,90,3,0.07971235364675522,0.0006526081706397235,0.07977218180894852,0.0006483257748186588,0.08130285143852234,0.00022579549113288522,0.12970192730426788,0.0276437196880579,0.0930236279964447,0.10048804432153702,0.07948250323534012,0.0007138695218600333,0.23815518617630005,0,0.100984894,0.113839045,0.4761204421520233,0.47804484,0.4778019,5388,37284,42672
MCF7,2,A199,9,1,90,4,0.08804868161678314,0.001640127506107092,0.09266644716262817,0.001298232702538371,0.10030410438776016,0.00043665585690177977,0.1687137931585312,0.03933390974998474,0.11694541573524475,0.1266658902168274,0.08640880137681961,0.0017783751245588064,0.36651551723480225,0,0.11938279,0.13931857,0.9720357060432434,0.7067204,0.73803204,4360,32584,36944
MCF7,2,A199,9,1,90,5,0.07524289935827255,0.0020952261984348297,0.08726595342159271,0.0013808179646730423,0.09637776017189026,0.0005613286048173904,0.1904825121164322,0.0037818176206201315,0.11445540934801102,0.12508070468902588,0.07087959349155426,0.00230064382776618,0.37601569294929504,0,0.109157935,0.13141404,1.1588548421859741,0.8133641,0.8724853,7220,34972,42192
MCF7,2,A199,0,2,40,1,0.0794377401471138,0.00038010990829207003,0.07944635301828384,0.0003794674121309072,0.08192577213048935,0.00013914363807998598,0.14045926928520203,0.032499462366104126,0.09109685570001602,0.09698466211557388,0.07878579944372177,0.00044120318489149213,0.18500296771526337,0,0.09523543,0.10637232,1.012054443359375,1.1049696,1.0856782,9584,36576,46160
MCF7,2,A199,0,2,40,2,0.07209152728319168,0.000276539329206571,0.07209324091672897,0.0002764222153928131,0.0740177184343338,0.00011161542352056131,0.12166489660739899,0.024840697646141052,0.08203041553497314,0.08716849982738495,0.07150845974683762,0.00032499886583536863,0.16595135629177094,0,0.08574364,0.09490768,0.9355528950691223,0.9374546,0.9370127,9763,32253,42016
MCF7,2,A199,0,2,40,3,0.054853618144989014,0.0016396266873925924,0.062315795570611954,0.001397666521370411,0.05344536155462265,0.0003494152333587408,0.14282555878162384,0,0.0681084394454956,0.07743822783231735,0.05528485029935837,0.0020339153707027435,0.412992388010025,0,0.08975353,0.11541982,0.49432143568992615,0.73661834,0.67981684,15131,49413,64544
MCF7,2,A199,1,2,40,1,0.1418369710445404,0.0010987607529386878,0.14184589684009552,0.0010975670302286744,0.1452302187681198,0.0002525950549170375,0.1962430328130722,0.07512605935335159,0.15773871541023254,0.16457808017730713,0.14129862189292908,0.0012308978475630283,0.48750606179237366,0,0.1678636,0.1866511,1.2575725317001343,1.2307222,1.2343991,10911,68769,79680
MCF7,2,A199,1,2,40,2,0.11473142355680466,0.0010636069346219301,0.11476880311965942,0.0010596620850265026,0.11359521001577377,0.00030206760857254267,0.18058042228221893,0.010261417366564274,0.1270068734884262,0.13526412844657898,0.11504465341567993,0.0012731063179671764,0.3401004672050476,0,0.1429014,0.16157721,1.6703234910964966,1.4783655,1.5198505,18572,67364,85936
MCF7,2,A199,10,2,40,1,0.07271738350391388,0.0005331504507921636,0.07281873375177383,0.000526513671502471,0.08908053487539291,0.00021163152996450663,0.15076537430286407,0.029603006318211555,0.10061915963888168,0.10766349732875824,0.06820806860923767,0.0005276331212371588,0.19237329065799713,0,0.08618581,0.098342925,0.8551841378211975,0.7121847,0.74256724,9923,36781,46704
MCF7,2,A199,10,2,40,2,0.07668552547693253,0.00034995764144696295,0.07668552547693253,0.00034995764144696295,0.0864281952381134,0.00014831685984972864,0.15053033828735352,0.034942228347063065,0.09566854685544968,0.10202149301767349,0.07464350014925003,0.00036815606290474534,0.16402706503868103,0.0032586492598056793,0.08985215,0.09991621,0.6866205334663391,0.6241751,0.63499546,8248,39352,47600
MCF7,2,A199,10,2,40,3,0.09811081737279892,0.0006616654573008418,0.09811081737279892,0.0006616654573008418,0.12962527573108673,0.0006023772875778377,0.18536685407161713,0.07071613520383835,0.15051743388175964,0.15965330600738525,0.0906183272600174,0.0003835019306279719,0.1752820909023285,0.029610170051455498,0.10661469,0.117514186,1.1269930601119995,0.8125812,0.87297356,18744,78840,97584
MCF7,2,A199,10,2,40,4,0.09466078877449036,0.0007225133012980223,0.09466078877449036,0.0007225133012980223,0.1301368921995163,0.0007495686295442283,0.20069631934165955,0.06541799008846283,0.15293042361736298,0.1664336621761322,0.08871836960315704,0.0004718555719591677,0.1803382933139801,0.02220434509217739,0.10632659,0.11815921,1.2273832559585571,0.8797145,0.92959523,8528,50912,59440
MCF7,2,A199,11,2,40,1,0.05332072451710701,0.00123732746578753,0.06091632694005966,0.0009508898365311325,0.05616439878940582,0.0002488242171239108,0.11636952310800552,0,0.06864999979734421,0.0760730654001236,0.052693694829940796,0.0014531129272654653,0.3645797073841095,0,0.082922354,0.1023168,0.6021392345428467,0.6198404,0.6166424,17436,79076,96512
MCF7,2,A199,11,2,40,2,0.05837860330939293,0.0006625227979384363,0.05950882285833359,0.0006080915336497128,0.058188844472169876,0.0001431918062735349,0.10148151963949203,0.020826630294322968,0.06773123145103455,0.07348935306072235,0.05841560661792755,0.0007637879461981356,0.24028325080871582,0,0.07940314,0.09371875,0.5385675430297852,0.55027205,0.5483621,8953,45911,54864
