Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Ed_mean,Ed_variance,Ed_not_zero_mean,Ed_not_zero_variance,Ed_region_mean,Ed_region_variance,Ed_region_max,Ed_region_min,Ed_region_top_50,Ed_region_top_25,Fp_region_ratio_mean,Fp_non_region_ratio_mean,Fp_cell_ratio_mean,Fp_region_pixels,Fp_non_region_pixels,Fp_cell_pixels,Fp_cell_MCC,Fp_region_PCC,Fp_cell_PCC,Fp_region_MOC,Fp_cell_MOC,Rc_cell_mean,Rc_cell_max,Rc_cell_min,Rc_cell_var,Rc_region_mean,Rc_region_max,Rc_region_min,Rc_region_var,Rc_non_region_mean,Rc_non_region_max,Rc_non_region_min,Rc_non_region_var
A549,4.0,DAC,14,4,15.0,1,0.07032319903373718,0.010101906023919582,0.19286102056503296,0.004071660805493593,0.18104322254657745,0.0028526061214506626,0.35252657532691956,0.03008858487010002,0.22450204193592072,0.25232023000717163,1.2149514,1.0859264,1.0871521,1282.0,133644.0,134926.0,0.61879545,0.47367236,0.612066,0.96991456,0.8771944,0.54184645,3.6902912,0.0,0.63212353,1.2409256,2.2978792,0.66817844,0.07953607,0.53514045,3.6902912,0.0,0.6326913
A549,4.0,DAC,15,4,15.0,1,0.07068400830030441,0.006909591611474752,0.13834752142429352,0.004162842873483896,0.10583190619945526,0.0014501777477562428,0.20703034102916718,0.0,0.13640142977237701,0.15457849204540253,0.85907525,0.99384207,0.99298567,443.0,69268.0,69711.0,0.6863415,0.3467734,0.4831195,0.96659917,0.85629106,0.78997743,4.765154,0.0,0.8361001,1.0914477,1.7412496,0.6422266,0.06925735,0.7880494,4.765154,0.0,0.84041923
A549,4.0,DAC,15,4,15.0,2,0.014455200172960758,0.0011038632364943624,0.06866703182458878,0.0015211545396596193,0.049561403691768646,0.001199175021611154,0.17443561553955078,0.0,0.07732762396335602,0.09553857892751694,1.2157143,1.5341517,1.5321604,600.0,95351.0,95951.0,0.9454372,-0.44545612,0.6941161,0.98258793,0.9523354,0.32621485,2.6841226,0.0,0.39369595,1.1435999,1.7831702,0.0,0.05597098,0.32107148,2.6841226,0.0,0.39159054
A549,4.0,DAC,16,4,15.0,1,0.037692759186029434,0.0051961797289550304,0.15804830193519592,0.0027659449260681868,0.13480885326862335,0.002220757771283388,0.34762224555015564,0.005841329228132963,0.1719481647014618,0.19712884724140167,0.8492396,1.4881511,1.4715542,1697.0,63630.0,65327.0,0.84469026,0.052065417,0.33870578,0.97186863,0.91973364,0.31934047,2.7671618,0.0,0.35744604,0.93363166,1.9587946,0.0,0.06805193,0.30295774,2.7671618,0.0,0.3548318
A549,4.0,DAC,16,4,15.0,2,0.11323339492082596,0.004553292412310839,0.13073638081550598,0.0029688384383916855,0.09877517819404602,0.0008573959348723292,0.19354750216007233,0.014065851457417011,0.12201248854398727,0.13748203217983246,0.74046606,0.9144404,0.9131452,918.0,122393.0,123311.0,0.5776829,0.78866947,0.39386243,0.9896816,0.83215547,1.001963,4.8882256,0.0,0.6437963,0.8575885,1.2942965,0.5674718,0.017119495,1.003046,4.8882256,0.0,0.64833915
A549,4.0,DAC,17,4,15.0,1,0.15610232949256897,0.010797646827995777,0.20999927818775177,0.0032073943875730038,0.15116553008556366,0.0008668572991155088,0.2236320972442627,0.05769415944814682,0.17448639869689941,0.18738532066345215,0.67617387,1.3803704,1.3759705,355.0,56460.0,56815.0,0.7402174,0.36761773,0.2987094,0.9660073,0.9113224,0.8409207,2.83866,0.0,0.33843762,0.62144434,0.90028816,0.3389714,0.01708675,0.84230065,2.83866,0.0,0.34015337
A549,4.0,DAC,17,4,15.0,2,0.17003746330738068,0.0016591111198067665,0.17003746330738068,0.0016591111198067665,0.15072749555110931,0.0008571468642912805,0.23498833179473877,0.0846395194530487,0.17468422651290894,0.19060899317264557,0.9063154,1.4404306,1.4335235,600.0,45798.0,46398.0,0.7955599,-0.06463974,0.37447882,0.9545079,0.85418767,0.8208537,2.3641655,0.16870655,0.14417431,0.5825888,0.9700218,0.36284742,0.021924108,0.82397515,2.3641655,0.16870655,0.14502238
A549,4.0,DAC,17,4,15.0,3,0.06460452824831009,0.008470362983644009,0.17803633213043213,0.003147534327581525,0.12726019322872162,0.0010518867056816816,0.22828955948352814,0.05445461347699165,0.15335796773433685,0.17014801502227783,0.822749,1.7638937,1.7584131,400.0,68287.0,68687.0,0.63288516,0.92874765,0.36835948,0.99393207,0.8775942,0.54206276,3.6242578,0.0,0.64317185,0.65975267,1.0987066,0.4716662,0.009619945,0.54137343,3.6242578,0.0,0.6468013
A549,4.0,DAC,17,4,15.0,4,0.06986154615879059,0.005893454421311617,0.13799726963043213,0.002238776534795761,0.12213567644357681,0.0010616099461913109,0.21304109692573547,0.011409389786422253,0.1477048695087433,0.16245384514331818,0.80763704,1.2231214,1.2170578,1426.0,96285.0,97711.0,0.577548,0.29924607,0.32327688,0.9790219,0.8840354,0.30558497,2.5964818,0.0,0.15246317,0.42194125,0.77711827,0.23275724,0.008651408,0.30386174,2.5964818,0.0,0.15438956
A549,4.0,DAC,18,4,15.0,1,0.06276440620422363,0.0012503504985943437,0.06759688258171082,0.001019959687255323,,,,,,,0.8293386,1.3349233,1.3246062,1337.0,64182.0,65519.0,0.73554426,0.63121104,0.52809334,0.9867509,0.90530217,0.29951778,1.2882746,0.0,0.02906377,0.2184726,0.3220605,0.12465062,0.0011833597,0.301206,1.2882746,0.0,0.029504875
A549,4.0,DAC,18,4,15.0,2,0.03645706921815872,0.0033469225745648146,0.11023133248090744,0.001987496158108115,0.07101310789585114,0.0009258713689632714,0.16275431215763092,0.0,0.09502805769443512,0.10847994685173035,0.8088197,1.3687884,1.360369,790.0,51753.0,52543.0,0.5932868,0.51735675,0.30193737,0.94118655,0.9010603,0.22268277,1.745595,0.0,0.122374095,0.39808482,0.8583088,0.0,0.033560358,0.22000532,1.745595,0.0,0.123252995
A549,4.0,DAC,2,4,15.0,1,0.20216336846351624,0.05103745311498642,0.4205018877983093,0.014346666634082794,0.29964154958724976,0.001007845508866012,0.3927236497402191,0.20329436659812927,0.3249177038669586,0.34123438596725464,0.69543165,0.9409623,0.9399306,400.0,94799.0,95199.0,0.8237266,-0.29885748,0.5793997,0.98969823,0.8470577,1.7918489,8.646533,0.0,4.450729,2.118305,3.0649028,1.5214974,0.093775705,1.7904714,8.646533,0.0,4.468661
A549,4.0,DAC,3,4,15.0,1,0.0875234380364418,0.0028563733212649822,0.09795691817998886,0.0021748440340161324,,,,,,,1.1021888,1.545505,1.5418901,400.0,48655.0,49055.0,0.8454295,0.4837126,0.39776024,0.96981716,0.88621515,0.5041277,2.0859523,0.0,0.09606402,0.36306992,0.6236876,0.20445469,0.009029597,0.50528735,2.0859523,0.0,0.0966146
A549,4.0,DAC,3,4,15.0,2,0.04377363249659538,0.008149925619363785,0.20541414618492126,0.005041469354182482,0.19811683893203735,0.0020620631985366344,0.3348042964935303,0.04916760325431824,0.23457969725131989,0.25586095452308655,0.9993652,1.1512221,1.1489847,880.0,58847.0,59727.0,0.5498405,0.67066854,0.25930429,0.9889978,0.875779,0.37271532,3.4187715,0.0,0.57654506,1.4918959,2.4784462,0.0,0.19422482,0.35597932,3.4187715,0.0,0.5632515
A549,4.0,DAC,3,4,15.0,3,0.08898698538541794,0.0022950670681893826,0.09451837092638016,0.0019149102736264467,,,,,,,0.90476245,2.0427547,2.0031657,1539.0,42700.0,44239.0,0.63625616,0.46203828,0.12439537,0.9681038,0.8490724,0.47192448,1.6177194,0.0,0.06646507,0.27126533,0.47737703,0.13564955,0.0037933448,0.47915652,1.6177194,0.0,0.06722037
A549,4.0,DAC,3,4,15.0,4,0.12835867702960968,0.017795134335756302,0.23207774758338928,0.00810344610363245,0.18744750320911407,0.0028882520273327827,0.36586272716522217,0.035043131560087204,0.2307649850845337,0.2553641200065613,0.8329049,1.1753758,1.1677672,1135.0,49952.0,51087.0,0.49735186,0.28606644,0.10288029,0.9430477,0.8277861,1.5470158,6.8541603,0.0,2.750608,2.4341557,4.5235114,1.01374,0.4322857,1.5268588,6.8541603,0.0,2.7849953
A549,4.0,DAC,4,4,15.0,1,0.17243151366710663,0.007267107255756855,0.1777922362089157,0.006539938040077686,0.15545974671840668,0.0017893309704959393,0.2782692313194275,0.03308625519275665,0.18893131613731384,0.20666073262691498,0.6717654,1.0607401,1.0516249,2571.0,107140.0,109711.0,0.42361507,0.17019978,0.39778808,0.9385802,0.82257617,1.6698134,6.3798513,0.0,0.6239407,1.1967,2.1941016,0.43583575,0.11226447,1.6811665,6.3798513,0.0,0.6307189
A549,4.0,DAC,4,4,15.0,2,0.11121261119842529,0.0033855377696454525,0.12073937803506851,0.0025252944324165583,0.10167744010686874,0.0006312569021247327,0.1870868057012558,0.0312377717345953,0.12157893925905228,0.13437746465206146,0.8213526,1.3161108,1.3106786,927.0,83504.0,84431.0,0.6905992,0.7284615,0.4130004,0.9872057,0.91519505,1.4472907,4.9211125,0.0,0.4885928,0.9431784,1.3650633,0.6293636,0.019017924,1.4528868,4.9211125,0.0,0.4909532
A549,4.0,DAC,4,4,15.0,3,0.09896662831306458,0.0011017541401088238,0.09896662831306458,0.0011017541401088238,0.08608740568161011,6.7980116000399e-05,0.10693928599357605,0.0657794177532196,0.09262106567621231,0.09682104736566544,0.7121286,1.0543674,1.0525019,800.0,145951.0,146751.0,0.81739044,0.90252244,0.64978683,0.99675655,0.8672966,0.6824729,2.3032904,0.3174279,0.098177195,0.47451076,0.56451213,0.36559248,0.0011165414,0.6836127,2.3032904,0.3174279,0.09847086
A549,4.0,DAC,4,4,15.0,4,0.12915095686912537,0.0028254680801182985,0.1291775107383728,0.0028226168360561132,0.08562088757753372,0.0005644941702485085,0.1512679159641266,0.034712668508291245,0.10509547591209412,0.11733841896057129,0.7351135,2.3439596,2.3345041,200.0,33831.0,34031.0,0.036303688,0.021300897,-0.37574407,0.9747791,0.69335705,1.3303812,3.7273538,0.30398834,0.36620188,0.7137104,1.1175683,0.51776296,0.01372121,1.3340266,3.7273538,0.30398834,0.36602423
A549,4.0,DAC,4,4,15.0,5,0.19621820747852325,0.03808809444308281,0.3276340067386627,0.02054104395210743,0.2924380600452423,0.007729870732873678,0.46082019805908203,0.09820367395877838,0.36722010374069214,0.39629197120666504,0.7393535,0.8736875,0.8719623,1559.0,119832.0,121391.0,0.3593593,-0.07574119,0.15517756,0.9012701,0.7985203,1.6169434,6.079352,0.0,2.3666172,2.420821,4.175125,0.7494986,0.6322271,1.6064852,6.079352,0.0,2.3806648
A549,4.0,DAC,4,4,15.0,6,0.11406902968883514,0.001188571797683835,0.1140778511762619,0.0011876573553308845,0.10422630608081818,0.00012305076234042645,0.132562056183815,0.08061282336711884,0.11335952579975128,0.1190437525510788,0.78923106,1.1838366,1.1826158,400.0,128895.0,129295.0,0.8201299,0.9289576,0.6697963,0.9963525,0.8855062,0.75003135,2.6971874,0.0,0.095601045,0.49156678,0.5808873,0.4078793,0.0014228825,0.7508334,2.6971874,0.0,0.09568537
A549,4.0,DAC,5,4,15.0,1,0.04746287688612938,0.0030181624460965395,0.0906481221318245,0.0018496490083634853,,,,,,,1.627575,4.74361,4.735461,131.0,49964.0,50095.0,0.955493,0.9361506,0.50782233,0.9540512,0.872056,0.35552266,1.4481273,0.0,0.14126046,0.26619413,0.49701425,0.13244508,0.010078356,0.35575688,1.4481273,0.0,0.14158343
A549,4.0,DAC,5,4,15.0,2,0.04765952751040459,0.004737431183457375,0.1252901703119278,0.002727683400735259,0.04979425296187401,0.0007794366683810949,0.10320129990577698,0.0,0.07301110029220581,0.08709246665239334,0.99208635,2.7578375,2.7530937,132.0,49003.0,49135.0,0.99683726,0.02830286,0.54852045,0.9968296,0.9083829,0.61740535,3.3203309,0.0,0.7059842,0.50176686,0.5929255,0.3761212,0.0015436935,0.6177168,3.3203309,0.0,0.70784557
A549,4.0,DAC,6,4,15.0,1,0.2367304563522339,0.010619718581438065,0.2384258210659027,0.01029155682772398,0.18301865458488464,0.001082480070181191,0.2788759469985962,0.07151875644922256,0.21006207168102264,0.2252403050661087,0.48737463,0.7667725,0.76267624,1000.0,67207.0,68207.0,0.41343954,0.5996419,0.3818048,0.9700312,0.8025246,2.1923203,7.8658204,0.0,1.6491086,1.724792,2.7627194,1.0615417,0.13085066,2.1992767,7.8658204,0.0,1.6683983
A549,4.0,DAC,6,4,15.0,2,0.1399415284395218,0.008040680550038815,0.17976103723049164,0.0031706131994724274,0.1077420711517334,0.0008792506996542215,0.20157010853290558,0.0391518734395504,0.13113264739513397,0.14756664633750916,1.0755168,1.8156445,1.8107011,400.0,59487.0,59887.0,0.8628039,0.85540915,0.48722467,0.9902755,0.91485167,0.9177166,3.0971804,0.0,0.42022917,0.64465654,0.96148366,0.44945115,0.009553261,0.9195526,3.0971804,0.0,0.42248586
A549,4.0,DAC,7,4,15.0,1,0.11502613127231598,0.0057755401358008385,0.14521090686321259,0.002907978603616357,0.11813600361347198,0.0012836483074352145,0.2351464033126831,0.002038099803030491,0.14660243690013885,0.16279587149620056,1.0976936,0.99964875,1.0023397,1850.0,65557.0,67407.0,0.81374913,0.08398232,0.6331241,0.9615142,0.88703376,1.2310681,4.8757277,0.0,0.81730276,1.4392707,2.7267122,0.5980088,0.14961997,1.2251928,4.8757277,0.0,0.83488655
A549,4.0,DAC,8,4,15.0,1,0.13518346846103668,0.0476401224732399,0.4663042426109314,0.009927659295499325,0.30322447419166565,0.001662484952248633,0.4074825644493103,0.20939475297927856,0.33610591292381287,0.3575880527496338,0.4613136,0.6515067,0.6461347,1800.0,61927.0,63727.0,0.1680147,0.12377367,0.15035893,0.9291691,0.78435755,1.3269176,9.357783,0.0,4.788914,4.18997,7.9389763,0.0,1.3989886,1.2437003,9.357783,0.0,4.6422644
A549,4.0,DAC,8,4,15.0,2,0.14678338170051575,0.005120446439832449,0.1616024523973465,0.0032426011748611927,0.10713712871074677,0.0002280804474139586,0.15539953112602234,0.05649976804852486,0.11895580589771271,0.12606409192085266,0.66633135,0.9463412,0.9447018,400.0,67918.0,68318.0,0.8622497,0.76116383,0.68752474,0.99449784,0.8835894,1.7687726,8.060912,0.0,1.4811044,1.5130426,1.8222456,1.1411808,0.021575436,1.7702789,8.060912,0.0,1.4893125
A549,4.0,DAC,8,4,15.0,3,0.08200429379940033,0.0012151082046329975,0.08313289284706116,0.0011380078503862023,,,,,,,0.8939835,1.423293,1.4097344,800.0,30431.0,31231.0,0.6998941,-0.19179937,0.50234365,0.9831889,0.9009897,0.20139612,0.618867,0.0,0.011808185,0.15281612,0.233049,0.08652635,0.00068995357,0.20267323,0.618867,0.0,0.01203679
A549,4.0,DAC,9,4,15.0,1,0.21744489669799805,0.009718109853565693,0.24748599529266357,0.0036259694024920464,0.18048420548439026,0.0010547135025262833,0.2914912700653076,0.07000541687011719,0.20640259981155396,0.22206351161003113,0.891436,1.5191153,1.5055711,1343.0,60896.0,62239.0,0.61176723,-0.121417984,0.12857255,0.96995544,0.87753725,1.1570226,3.0163686,0.0,0.39338243,0.8871695,1.3326205,0.42990968,0.024284465,1.1629739,3.0163686,0.0,0.39988104
A549,4.0,DAC,9,4,15.0,2,0.20436160266399384,0.04624782130122185,0.41514167189598083,0.0064445678144693375,0.3283674418926239,0.0021331741008907557,0.4597139060497284,0.19561749696731567,0.3649791479110718,0.38478949666023254,0.7033285,0.8303017,0.8271919,2015.0,80256.0,82271.0,0.5131998,0.29695025,0.38992363,0.9785706,0.87019414,1.82711,7.250635,0.0,3.970614,3.3156514,4.583232,1.862418,0.21175933,1.7897372,7.250635,0.0,4.0079594
A549,4.0,DAC,9,4,15.0,3,0.1299603283405304,0.008617408573627472,0.18430683016777039,0.002204584190621972,,,,,,,0.86936575,2.0242705,2.0229537,28.0,24531.0,24559.0,0.7149474,-0.002508514,0.2765339,0.9945047,0.93327546,0.3983586,1.0189501,0.0,0.08037694,0.31115803,0.37698954,0.2616236,0.0007267722,0.39845812,1.0189501,0.0,0.08045916
A549,4.0,DAC,9,4,15.0,4,0.1859462559223175,0.007683425676077604,0.21188709139823914,0.0032587898895144463,0.15456253290176392,0.0007547682616859674,0.24093005061149597,0.08261808007955551,0.1768248826265335,0.1904696524143219,0.84207207,1.7862731,1.7719276,756.0,49003.0,49759.0,0.5537908,-0.14747564,-0.105092905,0.8498951,0.854785,0.93294436,2.281767,0.0,0.23894371,0.67010057,1.0920174,0.18152611,0.075557604,0.9369994,2.281767,0.0,0.240382
A549,4.0,DAC,9,4,15.0,5,0.1619328111410141,0.012504535727202892,0.2194942831993103,0.0043150498531758785,0.14814572036266327,0.0006221348303370178,0.2144002765417099,0.08587440848350525,0.16832149028778076,0.17977912724018097,0.60526,1.1217746,1.1179698,400.0,53903.0,54303.0,0.45285192,0.19317973,0.2872786,0.99251187,0.8210931,1.8422567,8.686069,0.0,2.4070122,1.776667,2.33405,1.2844769,0.035108253,1.8427434,8.686069,0.0,2.4245808
A549,4.0,DAC,9,4,15.0,6,0.12937228381633759,0.016085246577858925,0.23783844709396362,0.0037737449165433645,0.20933586359024048,0.0014650918310508132,0.3357352018356323,0.09381154924631119,0.24001826345920563,0.25793612003326416,0.61012506,1.099254,1.0874958,1200.0,48719.0,49919.0,0.16190293,0.22440721,-0.29503113,0.9554414,0.73699766,1.264524,7.952165,0.0,1.9875858,2.2348156,3.8995516,1.1536072,0.27647063,1.2406251,7.952165,0.0,2.0059712
A549,4.0,DAC,0,5,28.0,1,0.13155412673950195,0.007836220785975456,0.15542957186698914,0.005547442939132452,0.11643162369728088,0.0010025145020335913,0.23074443638324738,0.030962862074375153,0.14147572219371796,0.15808570384979248,1.1356751,1.3130807,1.3117614,752.0,100366.0,101118.0,0.8255308,0.5281762,0.58184224,0.98059946,0.89457196,1.4340185,5.799686,0.0,0.87959903,1.2984228,1.9108496,0.75605273,0.065191776,1.4350344,5.799686,0.0,0.88556206
A549,4.0,DAC,0,5,28.0,2,0.0640958920121193,0.00592428632080555,0.12316909432411194,0.0041083404794335365,0.08364753425121307,0.001156173413619399,0.1856183260679245,0.0,0.11087729036808014,0.12753289937973022,0.9197446,1.2244611,1.2213414,1407.0,136016.0,137423.0,0.7797602,0.46667385,0.5021843,0.97974205,0.9042236,0.61101663,3.8485463,0.0,0.4738652,0.66801995,1.4478375,0.3661351,0.026414873,0.61042696,3.8485463,0.0,0.47845984
A549,4.0,DAC,1,5,28.0,1,0.036873169243335724,0.004267357289791107,0.1131310760974884,0.004465597216039896,0.06964453309774399,0.0025184443220496178,0.29249900579452515,0.0,0.10833048820495605,0.1388004869222641,1.1437304,1.6574689,1.6518449,1145.0,103446.0,104591.0,0.87166244,0.051663697,0.3960127,0.9053368,0.8521412,0.52871084,4.6982064,0.0,0.6419738,0.8942948,2.690452,0.3460935,0.21774149,0.5246644,4.6982064,0.0,0.64517367
A549,4.0,DAC,10,5,28.0,1,0.6220831274986267,0.007940911687910557,0.6263247728347778,0.005338364280760288,,,,,,,0.8235402,0.5564762,0.56043446,871.0,57896.0,58767.0,0.63251424,0.80229264,0.83021325,0.96372515,0.92572254,7.216751,12.831739,0.0,1.5507972,6.9669027,10.920398,0.0,6.2128778,7.2205095,12.831739,0.0,1.4797081
A549,4.0,DAC,10,5,28.0,2,0.3542135953903198,0.011033900082111359,0.3542135953903198,0.011033900082111359,,,,,,,0.6566659,0.52820027,0.5326014,1372.0,38675.0,40047.0,0.43443358,-0.090816766,0.5618479,0.8155552,0.87354285,7.1288643,16.944263,0.0,4.748568,5.200399,14.154332,0.0,10.55101,7.197275,16.944263,0.0,4.4061236
A549,4.0,DAC,11,5,28.0,1,0.019229305908083916,0.001558752148412168,0.07187560945749283,0.0020423447713255882,0.06000368297100067,0.0015324641717597842,0.19276738166809082,0.0,0.09167220443487167,0.11150117218494415,1.5445416,1.5935023,1.5929598,1384.0,123559.0,124943.0,0.6885061,-0.102382466,0.5383731,0.8963938,0.90424895,0.35807127,2.5777872,0.0,0.32238302,0.8582626,1.706006,0.0,0.10478215,0.35246867,2.5777872,0.0,0.32198656
A549,4.0,DAC,12,5,28.0,1,0.09473266452550888,0.014708462171256542,0.19378425180912018,0.010892855934798717,0.15292471647262573,0.0017615025863051414,0.3353317677974701,0.02551700733602047,0.18659217655658722,0.20857957005500793,0.5365614,0.50161964,0.5022226,2888.0,164471.0,167359.0,0.2278192,0.24311581,0.47869784,0.94472915,0.78250885,1.1912003,7.7414703,0.0,2.0163276,1.8815972,4.836334,1.0790112,0.30452925,1.1790773,7.7414703,0.0,2.0378683
A549,4.0,DAC,12,5,28.0,2,0.08286792039871216,0.012324635870754719,0.19485405087471008,0.007158960681408644,0.13494347035884857,0.0029106931760907173,0.3827226758003235,0.009535993449389935,0.17690695822238922,0.20661155879497528,1.0655758,1.6038221,1.5984412,1418.0,140421.0,141839.0,0.68431735,0.42125,0.34179375,0.9509389,0.8926226,1.0126009,5.672915,0.0,1.5734171,1.5750084,3.6227708,0.7342823,0.23526639,1.0069216,5.672915,0.0,1.5837038
A549,4.0,DAC,13,5,28.0,1,0.12210589647293091,0.05302232503890991,0.5282980799674988,0.014813491143286228,,,,,,,0.554641,0.44304237,0.44491112,1600.0,93951.0,95551.0,0.39957112,0.33743393,0.5403911,0.936556,0.8693302,1.435926,13.985154,0.0,7.210522,5.7956614,10.902796,0.0,3.700691,1.3616798,13.985154,0.0,6.94109
A549,4.0,DAC,14,5,28.0,1,0.24882380664348602,0.017064042389392853,0.28542694449424744,0.009126721881330013,0.15188589692115784,0.0014223827747628093,0.2570500075817108,0.052666813135147095,0.1818733513355255,0.1965464949607849,0.5305444,0.8462173,0.84554964,173.0,81618.0,81791.0,0.80890846,0.6166306,0.6786522,0.98256046,0.89930946,3.0071018,10.495344,0.0,2.5748138,2.0208275,2.7935238,1.2596132,0.096988104,3.009192,10.495344,0.0,2.5779996
A549,4.0,DAC,14,5,28.0,2,0.15835390985012054,0.019853724166750908,0.2605586051940918,0.006037397310137749,0.19935321807861328,0.005412673112004995,0.4490891098976135,0.037044890224933624,0.2555914521217346,0.3003794252872467,0.7916987,1.4300562,1.417936,668.0,34515.0,35183.0,0.3324902,-0.07840416,-0.23464836,0.9322534,0.8796153,1.565615,5.81087,0.0,1.8751261,1.9464273,4.1489525,1.0589522,0.3698317,1.5582453,5.81087,0.0,1.9013981
A549,4.0,DAC,14,5,28.0,3,0.2859004735946655,0.03184463083744049,0.3608868718147278,0.013135284185409546,0.2291228473186493,0.002758524613454938,0.36993730068206787,0.09505173563957214,0.27245214581489563,0.29810529947280884,0.9686396,1.251875,1.248767,752.0,67775.0,68527.0,0.7735036,0.6967045,0.5285247,0.956354,0.8886607,2.7324667,8.831408,0.0,3.0103688,2.7642221,4.8706656,1.5390754,0.5161397,2.7321143,8.831408,0.0,3.038032
A549,4.0,DAC,4,5,28.0,1,0.1343296617269516,0.01922367326915264,0.21454846858978271,0.013492814265191555,0.22347542643547058,0.0017037533689290285,0.35193055868148804,0.08760601282119751,0.2567733824253082,0.27498161792755127,0.49395174,0.37458587,0.37590185,1438.0,128993.0,130431.0,0.41848668,0.42436633,0.57358956,0.93370104,0.81576246,1.4588538,7.3051753,0.0,1.7973553,2.3545668,4.5921755,1.2922857,0.38122508,1.4488686,7.3051753,0.0,1.8040984
A549,4.0,DAC,6,5,28.0,1,0.07759273052215576,0.006874705199152231,0.13424831628799438,0.004288464318960905,0.09564079344272614,0.001314215362071991,0.21364879608154297,0.0,0.12447705119848251,0.14339961111545563,1.1771194,1.4362749,1.4317539,1376.0,77503.0,78879.0,0.6987622,0.34137857,0.49254468,0.96066374,0.89145035,0.84452945,4.1444826,0.0,0.7608129,1.093232,2.122904,0.52203846,0.112557404,0.840114,4.1444826,0.0,0.7712042
A549,4.0,DAC,6,5,28.0,2,0.058591511100530624,0.004675954580307007,0.11061620712280273,0.0030730620492249727,0.08583848923444748,0.001281212898902595,0.19990383088588715,0.0,0.11450120806694031,0.13325273990631104,0.8238234,1.5104073,1.501369,777.0,58246.0,59023.0,0.4931269,0.32042205,0.10383596,0.9478808,0.8656145,0.57908285,2.933754,0.0,0.39719093,0.7187327,1.2562336,0.31565812,0.046637714,0.5772199,2.933754,0.0,0.40160358
A549,4.0,DAC,7,5,28.0,1,0.0275826808065176,0.002723191399127245,0.09770351648330688,0.0027950508520007133,0.06538442522287369,0.0011877503711730242,0.1722596436738968,0.0,0.09278655052185059,0.1112694963812828,1.234107,1.8493142,1.8446943,588.0,77715.0,78303.0,0.86971855,0.8563751,0.5216335,0.97833604,0.89254284,0.37616336,3.445584,0.0,0.4095968,0.7263198,1.261925,0.38001415,0.02212591,0.37351406,3.445584,0.0,0.41159377
A549,4.0,DAC,7,5,28.0,2,0.11870098859071732,0.014591180719435215,0.21750955283641815,0.005245301406830549,0.2007560282945633,0.0014346488751471043,0.33627617359161377,0.09161991626024246,0.22963891923427582,0.24944524466991425,0.6930998,0.7725573,0.7719714,400.0,53855.0,54255.0,0.7950783,0.46075597,0.5717037,0.99441105,0.93597466,1.1871463,4.7063355,0.0,1.283464,1.731585,2.2092648,1.1999816,0.024797413,1.1831026,4.7063355,0.0,1.2905943
A549,4.0,DAC,7,5,28.0,3,0.15682591497898102,0.020865000784397125,0.2707115709781647,0.00518683111295104,0.2566688060760498,0.0012166727101430297,0.37086087465286255,0.17463204264640808,0.2841756343841553,0.30158695578575134,1.1021363,0.8410774,0.84376764,800.0,76831.0,77631.0,0.7845768,0.43366134,0.8098177,0.9862639,0.942941,1.6600822,5.387176,0.0,2.1701686,2.9170556,4.0432997,2.0546489,0.13101067,1.6469942,5.387176,0.0,2.174778
A549,4.0,DAC,7,5,28.0,4,0.25225013494491577,0.04503335431218147,0.37563762068748474,0.02071233280003071,0.27394357323646545,0.0014294575667008758,0.34348052740097046,0.16465730965137482,0.3041398227214813,0.31740516424179077,0.48510703,0.4511537,0.45146012,400.0,43919.0,44319.0,0.56381065,-0.6031455,0.5001533,0.91559637,0.83390516,2.7761567,9.341921,0.0,5.1446686,3.7579062,6.6945267,2.374887,0.8157933,2.7672155,9.341921,0.0,5.1752357
A549,4.0,DAC,8,5,28.0,1,0.08163824677467346,0.0021131904795765877,0.08328699320554733,0.002018548781052232,0.07675199210643768,0.001641935552470386,0.20559543371200562,0.0008493236382491887,0.10745567083358765,0.1352265179157257,0.7110414,1.0851847,1.075963,1885.0,74594.0,76479.0,0.68353283,0.0385219,0.5443318,0.9319266,0.8420313,0.75033075,2.8390381,0.0,0.17403002,0.541282,1.9916434,0.22961155,0.073427424,0.7556134,2.8390381,0.0,0.17544001
A549,4.0,DAC,8,5,28.0,2,0.041124679148197174,0.0007714434177614748,0.04476514831185341,0.0006767674931325018,,,,,,,0.7263981,1.4919096,1.4781317,1439.0,78512.0,79951.0,0.5136769,0.73422945,0.47851118,0.98186594,0.8674199,0.3496408,1.3746017,0.0,0.038738705,0.21030271,0.4261688,0.09777086,0.0017090103,0.3521946,1.3746017,0.0,0.039055027
A549,4.0,DAC,9,5,28.0,1,0.036232125014066696,0.002788565820083022,0.08375999331474304,0.002465562429279089,0.0686856210231781,0.0008961826097220182,0.15643319487571716,0.0,0.09214256703853607,0.10730893164873123,0.72253865,1.1801001,1.17186,1823.0,99408.0,101231.0,0.2368919,0.45333064,0.263791,0.9805121,0.8382572,0.3434282,3.5058408,0.0,0.24184734,0.51795524,1.1802391,0.23943715,0.015647156,0.34022766,3.5058408,0.0,0.24542668
