Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Ed_mean,Ed_variance,Ed_not_zero_mean,Ed_not_zero_variance,Ed_region_mean,Ed_region_variance,Ed_region_max,Ed_region_min,Ed_region_top_50,Ed_region_top_25,Fp_region_ratio_mean,Fp_non_region_ratio_mean,Fp_cell_ratio_mean,Fp_region_pixels,Fp_non_region_pixels,Fp_cell_pixels,Fp_cell_MCC,Fp_region_PCC,Fp_cell_PCC,Fp_region_MOC,Fp_cell_MOC,Rc_cell_mean,Rc_cell_max,Rc_cell_min,Rc_cell_var,Rc_region_mean,Rc_region_max,Rc_region_min,Rc_region_var,Rc_non_region_mean,Rc_non_region_max,Rc_non_region_min,Rc_non_region_var
A549,4,DAC,8,4,15,1,0.13518346846103668,0.0476401224732399,0.4663042426109314,0.009927659295499325,0.30322447419166565,0.001662484952248633,0.4074825644493103,0.20939475297927856,0.33610591292381287,0.3575880527496338,0.4613136,0.6515067,0.6461347,1800,61927,63727,0.1680147,0.12377367,0.15035893,0.9291691,0.78435755,1.3269176,9.357783,0,4.788914,4.18997,7.9389763,0,1.3989886,1.2437003,9.357783,0,4.6422644
A549,4,DAC,8,4,15,2,0.14678338170051575,0.005120446439832449,0.1616024523973465,0.0032426011748611927,0.10713712871074677,0.0002280804474139586,0.15539953112602234,0.05649976804852486,0.11895580589771271,0.12606409192085266,0.66633135,0.9463412,0.9447018,400,67918,68318,0.8622497,0.76116383,0.68752474,0.99449784,0.8835894,1.7687726,8.060912,0,1.4811044,1.5130426,1.8222456,1.1411808,0.021575436,1.7702789,8.060912,0,1.4893125
A549,4,DAC,8,4,15,3,0.08200429379940033,0.0012151082046329975,0.08313289284706116,0.0011380078503862023,,,,,,,0.8939835,1.423293,1.4097344,800,30431,31231,0.6998941,-0.19179937,0.50234365,0.9831889,0.9009897,0.20139612,0.618867,0,0.011808185,0.15281612,0.233049,0.08652635,0.000689954,0.20267323,0.618867,0,0.01203679
A549,4,DAC,9,4,15,1,0.21744489669799805,0.009718109853565693,0.24748599529266357,0.0036259694024920464,0.18048420548439026,0.0010547135025262833,0.2914912700653076,0.07000541687011719,0.20640259981155396,0.22206351161003113,0.891436,1.5191153,1.5055711,1343,60896,62239,0.61176723,-0.121417984,0.12857255,0.96995544,0.87753725,1.1570226,3.0163686,0,0.39338243,0.8871695,1.3326205,0.42990968,0.024284465,1.1629739,3.0163686,0,0.39988104
A549,4,DAC,9,4,15,2,0.20436160266399384,0.04624782130122185,0.41514167189598083,0.0064445678144693375,0.3283674418926239,0.0021331741008907557,0.4597139060497284,0.19561749696731567,0.3649791479110718,0.38478949666023254,0.7033285,0.8303017,0.8271919,2015,80256,82271,0.5131998,0.29695025,0.38992363,0.9785706,0.87019414,1.82711,7.250635,0,3.970614,3.3156514,4.583232,1.862418,0.21175933,1.7897372,7.250635,0,4.0079594
A549,4,DAC,9,4,15,3,0.1299603283405304,0.008617408573627472,0.18430683016777039,0.002204584190621972,,,,,,,0.86936575,2.0242705,2.0229537,28,24531,24559,0.7149474,-0.002508514,0.2765339,0.9945047,0.93327546,0.3983586,1.0189501,0,0.08037694,0.31115803,0.37698954,0.2616236,0.000726772,0.39845812,1.0189501,0,0.08045916
A549,4,DAC,9,4,15,4,0.1859462559223175,0.007683425676077604,0.21188709139823914,0.0032587898895144463,0.15456253290176392,0.0007547682616859674,0.24093005061149597,0.08261808007955551,0.1768248826265335,0.1904696524143219,0.84207207,1.7862731,1.7719276,756,49003,49759,0.5537908,-0.14747564,-0.105092905,0.8498951,0.854785,0.93294436,2.281767,0,0.23894371,0.67010057,1.0920174,0.18152611,0.075557604,0.9369994,2.281767,0,0.240382
A549,4,DAC,9,4,15,5,0.1619328111410141,0.012504535727202892,0.2194942831993103,0.0043150498531758785,0.14814572036266327,0.0006221348303370178,0.2144002765417099,0.08587440848350525,0.16832149028778076,0.17977912724018097,0.60526,1.1217746,1.1179698,400,53903,54303,0.45285192,0.19317973,0.2872786,0.99251187,0.8210931,1.8422567,8.686069,0,2.4070122,1.776667,2.33405,1.2844769,0.035108253,1.8427434,8.686069,0,2.4245808
A549,4,DAC,9,4,15,6,0.12937228381633759,0.016085246577858925,0.23783844709396362,0.0037737449165433645,0.20933586359024048,0.0014650918310508132,0.3357352018356323,0.09381154924631119,0.24001826345920563,0.25793612003326416,0.61012506,1.099254,1.0874958,1200,48719,49919,0.16190293,0.22440721,-0.29503113,0.9554414,0.73699766,1.264524,7.952165,0,1.9875858,2.2348156,3.8995516,1.1536072,0.27647063,1.2406251,7.952165,0,2.0059712
A549,4,DAC,0,5,28,1,0.13155412673950195,0.007836220785975456,0.15542957186698914,0.005547442939132452,0.11643162369728088,0.0010025145020335913,0.23074443638324738,0.030962862074375153,0.14147572219371796,0.15808570384979248,1.1356751,1.3130807,1.3117614,752,100366,101118,0.8255308,0.5281762,0.58184224,0.98059946,0.89457196,1.4340185,5.799686,0,0.87959903,1.2984228,1.9108496,0.75605273,0.065191776,1.4350344,5.799686,0,0.88556206
A549,4,DAC,0,5,28,2,0.0640958920121193,0.00592428632080555,0.12316909432411194,0.0041083404794335365,0.08364753425121307,0.001156173413619399,0.1856183260679245,0,0.11087729036808014,0.12753289937973022,0.9197446,1.2244611,1.2213414,1407,136016,137423,0.7797602,0.46667385,0.5021843,0.97974205,0.9042236,0.61101663,3.8485463,0,0.4738652,0.66801995,1.4478375,0.3661351,0.026414873,0.61042696,3.8485463,0,0.47845984
A549,4,DAC,1,5,28,1,0.036873169243335724,0.004267357289791107,0.1131310760974884,0.004465597216039896,0.06964453309774399,0.0025184443220496178,0.29249900579452515,0,0.10833048820495605,0.1388004869222641,1.1437304,1.6574689,1.6518449,1145,103446,104591,0.87166244,0.051663697,0.3960127,0.9053368,0.8521412,0.52871084,4.6982064,0,0.6419738,0.8942948,2.690452,0.3460935,0.21774149,0.5246644,4.6982064,0,0.64517367
A549,4,DAC,10,5,28,1,0.6220831274986267,0.007940911687910557,0.6263247728347778,0.005338364280760288,,,,,,,0.8235402,0.5564762,0.56043446,871,57896,58767,0.63251424,0.80229264,0.83021325,0.96372515,0.92572254,7.216751,12.831739,0,1.5507972,6.9669027,10.920398,0,6.2128778,7.2205095,12.831739,0,1.4797081
A549,4,DAC,10,5,28,2,0.3542135953903198,0.011033900082111359,0.3542135953903198,0.011033900082111359,,,,,,,0.6566659,0.52820027,0.5326014,1372,38675,40047,0.43443358,-0.090816766,0.5618479,0.8155552,0.87354285,7.1288643,16.944263,0,4.748568,5.200399,14.154332,0,10.55101,7.197275,16.944263,0,4.4061236
A549,4,DAC,11,5,28,1,0.019229305908083916,0.001558752148412168,0.07187560945749283,0.0020423447713255882,0.06000368297100067,0.0015324641717597842,0.19276738166809082,0,0.09167220443487167,0.11150117218494415,1.5445416,1.5935023,1.5929598,1384,123559,124943,0.6885061,-0.102382466,0.5383731,0.8963938,0.90424895,0.35807127,2.5777872,0,0.32238302,0.8582626,1.706006,0,0.10478215,0.35246867,2.5777872,0,0.32198656
A549,4,DAC,12,5,28,1,0.09473266452550888,0.014708462171256542,0.19378425180912018,0.010892855934798717,0.15292471647262573,0.0017615025863051414,0.3353317677974701,0.02551700733602047,0.18659217655658722,0.20857957005500793,0.5365614,0.50161964,0.5022226,2888,164471,167359,0.2278192,0.24311581,0.47869784,0.94472915,0.78250885,1.1912003,7.7414703,0,2.0163276,1.8815972,4.836334,1.0790112,0.30452925,1.1790773,7.7414703,0,2.0378683
A549,4,DAC,12,5,28,2,0.08286792039871216,0.012324635870754719,0.19485405087471008,0.007158960681408644,0.13494347035884857,0.0029106931760907173,0.3827226758003235,0.009535993449389935,0.17690695822238922,0.20661155879497528,1.0655758,1.6038221,1.5984412,1418,140421,141839,0.68431735,0.42125,0.34179375,0.9509389,0.8926226,1.0126009,5.672915,0,1.5734171,1.5750084,3.6227708,0.7342823,0.23526639,1.0069216,5.672915,0,1.5837038
A549,4,DAC,13,5,28,1,0.12210589647293091,0.05302232503890991,0.5282980799674988,0.014813491143286228,,,,,,,0.554641,0.44304237,0.44491112,1600,93951,95551,0.39957112,0.33743393,0.5403911,0.936556,0.8693302,1.435926,13.985154,0,7.210522,5.7956614,10.902796,0,3.700691,1.3616798,13.985154,0,6.94109
A549,4,DAC,14,5,28,1,0.24882380664348602,0.017064042389392853,0.28542694449424744,0.009126721881330013,0.15188589692115784,0.0014223827747628093,0.2570500075817108,0.052666813135147095,0.1818733513355255,0.1965464949607849,0.5305444,0.8462173,0.84554964,173,81618,81791,0.80890846,0.6166306,0.6786522,0.98256046,0.89930946,3.0071018,10.495344,0,2.5748138,2.0208275,2.7935238,1.2596132,0.096988104,3.009192,10.495344,0,2.5779996
A549,4,DAC,14,5,28,2,0.15835390985012054,0.019853724166750908,0.2605586051940918,0.006037397310137749,0.19935321807861328,0.005412673112004995,0.4490891098976135,0.037044890224933624,0.2555914521217346,0.3003794252872467,0.7916987,1.4300562,1.417936,668,34515,35183,0.3324902,-0.07840416,-0.23464836,0.9322534,0.8796153,1.565615,5.81087,0,1.8751261,1.9464273,4.1489525,1.0589522,0.3698317,1.5582453,5.81087,0,1.9013981
A549,4,DAC,14,5,28,3,0.2859004735946655,0.03184463083744049,0.3608868718147278,0.013135284185409546,0.2291228473186493,0.002758524613454938,0.36993730068206787,0.09505173563957214,0.27245214581489563,0.29810529947280884,0.9686396,1.251875,1.248767,752,67775,68527,0.7735036,0.6967045,0.5285247,0.956354,0.8886607,2.7324667,8.831408,0,3.0103688,2.7642221,4.8706656,1.5390754,0.5161397,2.7321143,8.831408,0,3.038032
A549,4,DAC,4,5,28,1,0.1343296617269516,0.01922367326915264,0.21454846858978271,0.013492814265191555,0.22347542643547058,0.0017037533689290285,0.35193055868148804,0.08760601282119751,0.2567733824253082,0.27498161792755127,0.49395174,0.37458587,0.37590185,1438,128993,130431,0.41848668,0.42436633,0.57358956,0.93370104,0.81576246,1.4588538,7.3051753,0,1.7973553,2.3545668,4.5921755,1.2922857,0.38122508,1.4488686,7.3051753,0,1.8040984
A549,4,DAC,6,5,28,1,0.07759273052215576,0.006874705199152231,0.13424831628799438,0.004288464318960905,0.09564079344272614,0.001314215362071991,0.21364879608154297,0,0.12447705119848251,0.14339961111545563,1.1771194,1.4362749,1.4317539,1376,77503,78879,0.6987622,0.34137857,0.49254468,0.96066374,0.89145035,0.84452945,4.1444826,0,0.7608129,1.093232,2.122904,0.52203846,0.112557404,0.840114,4.1444826,0,0.7712042
A549,4,DAC,6,5,28,2,0.058591511100530624,0.004675954580307007,0.11061620712280273,0.0030730620492249727,0.08583848923444748,0.001281212898902595,0.19990383088588715,0,0.11450120806694031,0.13325273990631104,0.8238234,1.5104073,1.501369,777,58246,59023,0.4931269,0.32042205,0.10383596,0.9478808,0.8656145,0.57908285,2.933754,0,0.39719093,0.7187327,1.2562336,0.31565812,0.046637714,0.5772199,2.933754,0,0.40160358
A549,4,DAC,7,5,28,1,0.0275826808065176,0.002723191399127245,0.09770351648330688,0.0027950508520007133,0.06538442522287369,0.0011877503711730242,0.1722596436738968,0,0.09278655052185059,0.1112694963812828,1.234107,1.8493142,1.8446943,588,77715,78303,0.86971855,0.8563751,0.5216335,0.97833604,0.89254284,0.37616336,3.445584,0,0.4095968,0.7263198,1.261925,0.38001415,0.02212591,0.37351406,3.445584,0,0.41159377
A549,4,DAC,7,5,28,2,0.11870098859071732,0.014591180719435215,0.21750955283641815,0.005245301406830549,0.2007560282945633,0.0014346488751471043,0.33627617359161377,0.09161991626024246,0.22963891923427582,0.24944524466991425,0.6930998,0.7725573,0.7719714,400,53855,54255,0.7950783,0.46075597,0.5717037,0.99441105,0.93597466,1.1871463,4.7063355,0,1.283464,1.731585,2.2092648,1.1999816,0.024797413,1.1831026,4.7063355,0,1.2905943
A549,4,DAC,7,5,28,3,0.15682591497898102,0.020865000784397125,0.2707115709781647,0.00518683111295104,0.2566688060760498,0.0012166727101430297,0.37086087465286255,0.17463204264640808,0.2841756343841553,0.30158695578575134,1.1021363,0.8410774,0.84376764,800,76831,77631,0.7845768,0.43366134,0.8098177,0.9862639,0.942941,1.6600822,5.387176,0,2.1701686,2.9170556,4.0432997,2.0546489,0.13101067,1.6469942,5.387176,0,2.174778
A549,4,DAC,7,5,28,4,0.25225013494491577,0.04503335431218147,0.37563762068748474,0.02071233280003071,0.27394357323646545,0.0014294575667008758,0.34348052740097046,0.16465730965137482,0.3041398227214813,0.31740516424179077,0.48510703,0.4511537,0.45146012,400,43919,44319,0.56381065,-0.6031455,0.5001533,0.91559637,0.83390516,2.7761567,9.341921,0,5.1446686,3.7579062,6.6945267,2.374887,0.8157933,2.7672155,9.341921,0,5.1752357
A549,4,DAC,8,5,28,1,0.08163824677467346,0.0021131904795765877,0.08328699320554733,0.002018548781052232,0.07675199210643768,0.001641935552470386,0.20559543371200562,0.0008493236382491887,0.10745567083358765,0.1352265179157257,0.7110414,1.0851847,1.075963,1885,74594,76479,0.68353283,0.0385219,0.5443318,0.9319266,0.8420313,0.75033075,2.8390381,0,0.17403002,0.541282,1.9916434,0.22961155,0.073427424,0.7556134,2.8390381,0,0.17544001
A549,4,DAC,8,5,28,2,0.041124679148197174,0.0007714434177614748,0.04476514831185341,0.0006767674931325018,,,,,,,0.7263981,1.4919096,1.4781317,1439,78512,79951,0.5136769,0.73422945,0.47851118,0.98186594,0.8674199,0.3496408,1.3746017,0,0.038738705,0.21030271,0.4261688,0.09777086,0.00170901,0.3521946,1.3746017,0,0.039055027
A549,4,DAC,9,5,28,1,0.036232125014066696,0.002788565820083022,0.08375999331474304,0.002465562429279089,0.0686856210231781,0.0008961826097220182,0.15643319487571716,0,0.09214256703853607,0.10730893164873123,0.72253865,1.1801001,1.17186,1823,99408,101231,0.2368919,0.45333064,0.263791,0.9805121,0.8382572,0.3434282,3.5058408,0,0.24184734,0.51795524,1.1802391,0.23943715,0.015647156,0.34022766,3.5058408,0,0.24542668
A549,4,DAC,9,5,28,2,0.052905358374118805,0.004350042436271906,0.10724760591983795,0.0029901545494794846,0.07030987739562988,0.0006381275597959757,0.12585365772247314,0.01006170641630888,0.09109601378440857,0.10268812626600266,0.69309163,0.83511454,0.83353657,1423,126656,128079,0.31698805,0.36650896,0.29797128,0.9788357,0.8611111,0.40904722,3.0708525,0,0.23143794,0.68078864,1.3640795,0.28544998,0.020681825,0.40599412,3.0708525,0,0.2329668
A549,6,DAC,0,4,15,1,0.08256073296070099,0.0042635113932192326,0.1083810105919838,0.002798466943204403,,,,,,,1.2562714,3.2087224,3.2012067,320,82814,83134,0.8969011,0.89420265,0.45455873,0.9440759,0.8435748,0.487567,2.501875,0,0.1771623,0.2680859,0.44294342,0.13072434,0.007141146,0.48841515,2.501875,0,0.17763242
A549,6,DAC,0,4,15,2,0.025922726839780807,0.0030100326985120773,0.11865506321191788,0.002774542896077037,0.07085703313350677,0.0017537393141537905,0.1643678992986679,0,0.10511019825935364,0.13230116665363312,0.6558418,1.366895,1.3664297,27,41236,41263,0.40366364,-0.04265856,-0.28610536,0.9883089,0.86634564,0.21840261,2.6923356,0,0.21739109,0.75360346,1.001392,0,0.038194988,0.21805218,2.6923356,0,0.21732074
A549,6,DAC,0,4,15,3,0.12391256541013718,0.004910612478852272,0.13374310731887817,0.003985425923019648,0.13592630624771118,0.0009240889339707792,0.2252640426158905,0.08438687026500702,0.1588723510503769,0.17970497906208038,0.8657536,2.1773381,2.158915,914,64157,65071,0.4833653,0.7147423,0.21961518,0.9692313,0.80221665,0.6675646,3.0062754,0,0.2863139,0.32764974,0.76998675,0.12473839,0.009605239,0.6724071,3.0062754,0,0.28858647
A549,6,DAC,0,4,15,4,0.18678812682628632,0.01153127197176218,0.2206917107105255,0.006142056547105312,0.15834997594356537,0.0009577965829521418,0.24491244554519653,0.03779466077685356,0.18264314532279968,0.19744110107421875,0.9050943,1.3646104,1.3582175,400,28351,28751,0.7440633,0.6922462,0.45343387,0.9733954,0.9183875,1.4533936,4.252668,0,0.7155918,1.0937771,1.6855555,0.5218074,0.059866495,1.4584672,4.252668,0,0.72299284
A549,6,DAC,1,4,15,1,0.09366823732852936,0.0028613246977329254,0.10117419064044952,0.0023312040138989687,,,,,,,0.9682448,3.72902,3.7112417,265,40886,41151,0.8680205,0.6131313,0.34949282,0.9834768,0.8760226,0.9038735,2.6937149,0,0.18749939,0.2958379,0.4373672,0.20715003,0.00236229,0.9078143,2.6937149,0,0.18628763
A549,6,DAC,1,4,15,2,0.3321734666824341,0.03345686197280884,0.39694714546203613,0.014269215986132622,,,,,,,0.53001034,1.0062478,1.0000757,1110,84537,85647,0.4061641,0.7336842,-0.13097212,0.9771279,0.7878861,4.3929086,13.4864435,0,7.2031884,4.310222,6.0368843,2.7533946,0.377178,4.3939943,13.4864435,0,7.292725
A549,6,DAC,1,4,15,3,0.16378143429756165,0.004371253307908773,0.16380728781223297,0.0043677082285285,0.09819551557302475,0.0008093792712315917,0.18221066892147064,0.00821525976061821,0.12102971225976944,0.13460029661655426,0.58459324,1.8724879,1.8483212,1070,55953,57023,0.5184255,0.718709,0.12996371,0.92795306,0.79759836,2.095232,7.1566095,0,1.5616761,0.9231676,2.1662288,0.3296637,0.13223663,2.1176453,7.1566095,0,1.5622392
A549,6,DAC,1,4,15,4,0.2229374796152115,0.008552328683435917,0.2301301807165146,0.00717299384996295,0.18761496245861053,0.001783022191375494,0.31244680285453796,0.0646083652973175,0.2230146825313568,0.24238595366477966,0.76139295,0.9155589,0.914018,1000,99047,100047,0.7003265,0.6331439,0.5879156,0.9720314,0.8368442,2.145151,7.778059,0,1.4716458,1.926424,2.869787,1.0471704,0.14552487,2.147359,7.778059,0,1.4845467
A549,6,DAC,10,4,15,1,0.29493439197540283,0.04300231859087944,0.41432487964630127,0.010943367145955563,0.3452984094619751,0.0010185297578573227,0.4160766899585724,0.286509245634079,0.3729677200317383,0.3884279429912567,0.9057963,0.84619904,0.8469024,1941,162538,164479,0.8706762,0.49438557,0.70076174,0.9880799,0.8890017,2.9391847,9.0026655,0,4.554349,3.8654494,5.8299875,2.4369113,0.22199558,2.9281232,9.0026655,0,4.595717
A549,6,DAC,10,4,15,2,0.09697271883487701,0.03224707394838333,0.4010425806045532,0.011416759341955185,,,,,,,0.52121836,0.46653676,0.46684453,904,159735,160639,0.31447122,0.29437816,0.3944758,0.98546946,0.7854412,1.2098503,12.142727,0,5.2505717,4.7067113,7.2334104,0,0.6580272,1.1900606,12.142727,0,5.2069683
A549,6,DAC,11,4,15,1,0.1080840602517128,0.01736920326948166,0.24899335205554962,0.004927970003336668,0.1959974616765976,0.002363760955631733,0.3223804533481598,0.05183107405900955,0.23444049060344696,0.2587032914161682,0.1865818,0.77026266,0.7625225,889,66150,67039,0.2148674,-0.019678086,-0.40797305,0.9169831,0.70978224,0.66417485,5.42157,0,0.8820637,0.92379767,2.0351288,0,0.060609613,0.66068584,5.42157,0,0.8921853
A549,6,DAC,11,4,15,2,0.2160460203886032,0.002730901585891843,0.2171061635017395,0.0025141385849565268,0.1511148065328598,0.0010775231057778,0.2403009682893753,0.06426607072353363,0.17811106145381927,0.19419452548027039,0.6503849,1.063812,1.0568776,1027,60204,61231,0.8558799,0.009453297,0.63096416,0.9617571,0.9206093,2.1199431,8.31847,0,0.4686358,1.4803356,2.2865505,0.79386157,0.12158407,2.1308537,8.31847,0,0.4674583
A549,6,DAC,11,4,15,3,0.31691303849220276,0.008844122290611267,0.31885892152786255,0.008277960121631622,0.2224217653274536,0.0011320265475660563,0.2959795594215393,0.13576650619506836,0.24885953962802887,0.2658572793006897,0.5155688,1.1893369,1.181042,234,18773,19007,0.31817284,-0.22779989,-0.24136034,0.9683834,0.81617767,4.7384295,10.181785,0,4.72711,2.97893,4.532598,1.7648143,0.28503352,4.7603602,10.181785,0,4.7434087
A549,6,DAC,12,4,15,1,0.04179713875055313,0.007260230835527182,0.19834911823272705,0.003401617519557476,0.1482212245464325,0.0012548305094242096,0.2260657399892807,0.07219754904508591,0.17765583097934723,0.1938178390264511,0.64172804,1.361515,1.359585,142,52817,52959,0.528864,-0.1101547,0.15889877,0.99035734,0.8828941,0.4706843,5.023601,0,0.9038782,1.484897,1.9908161,1.040281,0.03263091,0.4679576,5.023601,0,0.9034478
A549,6,DAC,12,4,15,2,0.18697471916675568,0.0052970838733017445,0.19571971893310547,0.00383326830342412,0.1383904069662094,0.0011591658694669604,0.25546795129776,0.049602288752794266,0.16543886065483093,0.18253202736377716,1.0029503,1.5167449,1.5046809,701,29154,29855,0.8005108,0.5058776,0.572595,0.97433245,0.9124761,1.648071,4.3854756,0,0.4587354,1.253996,1.9271166,0.72161514,0.055862643,1.6575463,4.3854756,0,0.46459833
A549,6,DAC,13,4,15,1,0.1045801192522049,0.006777056027203798,0.1345229297876358,0.00468943128362298,0.11502403765916824,0.0013047776883468032,0.23426052927970886,0,0.14385473728179932,0.16183584928512573,1.0829376,1.5390426,1.5320996,1794,116061,117855,0.62944293,0.20874944,0.46018952,0.8928153,0.8475358,0.97998977,4.831067,0,0.5829876,0.7885524,1.7551117,0.1750846,0.092517406,0.9829489,4.831067,0,0.5899938
A549,6,DAC,13,4,15,2,0.07182155549526215,0.005852830596268177,0.11763310432434082,0.00419711833819747,0.06784074753522873,0.0015096531715244055,0.26692095398902893,0,0.09823496639728546,0.1190527155995369,0.7277803,1.3775247,1.3680581,1163,78660,79823,0.55533683,0.49009553,0.34542722,0.9461097,0.82914,1.1618823,7.12596,0,1.5691335,1.0053092,2.7057328,0.42051485,0.13471322,1.1641974,7.12596,0,1.5899736
A549,6,DAC,14,4,15,1,0.3953995108604431,0.02681438997387886,0.429484486579895,0.014486895874142647,0.2888753414154053,0.002534568775445223,0.3920811414718628,0.16688624024391174,0.33000484108924866,0.3508262634277344,0.9234659,1.3339322,1.3265125,1088,59103,60191,0.6318649,-0.2924627,0.16087753,0.9064123,0.85742915,3.4367027,6.890616,0,2.7028737,3.045498,4.57376,1.0993863,0.8446925,3.4439044,6.890616,0,2.7342103
A549,6,DAC,14,4,15,2,0.10608640313148499,0.007180680986493826,0.15722422301769257,0.0026019467040896416,0.08828091621398926,0.0011158460984006524,0.1979004144668579,0.027758769690990448,0.11381273716688156,0.13416875898838043,1.4624919,2.559631,2.5571828,144,64383,64527,0.98093265,0.7536236,0.67008895,0.9569972,0.9450793,1.1233864,3.365788,0,0.7216837,0.9134286,1.4748199,0.5263716,0.08592468,1.123856,3.365788,0,0.72300667
A549,6,DAC,15,4,15,1,0.0370497964322567,0.006042924709618092,0.1806194931268692,0.0035280596930533648,0.1288561075925827,0.0032536189537495375,0.31336697936058044,0,0.17423298954963684,0.2060239017009735,1.2882787,2.3381374,2.3256397,1377,114302,115679,0.91103655,0.21461485,0.38333824,0.9322122,0.9065138,0.361918,3.8061814,0,0.5556653,1.1270438,2.388138,0,0.17251831,0.3527006,3.8061814,0,0.55314356
A549,6,DAC,16,4,15,1,0.31858450174331665,0.03666914626955986,0.4138944745063782,0.008191060274839401,0.3119960427284241,0.0016388430958613753,0.41261085867881775,0.17821936309337616,0.3439660668373108,0.36217695474624634,0.5443554,0.7783412,0.77372396,2164,107499,109663,0.33633515,0.5017332,0.41983327,0.96726525,0.84816206,1.8317734,5.8471246,0,1.6985117,1.75716,2.603018,0.7492721,0.13878213,1.8332752,5.8471246,0,1.7297949
A549,6,DAC,16,4,15,2,0.25482434034347534,0.03859808295965195,0.3946380615234375,0.004599784035235643,0.28750666975975037,0.0015309567097574472,0.4000413417816162,0.14991246163845062,0.31931328773498535,0.3372705578804016,1.0691006,1.6809288,1.6562043,3002,71285,74287,0.6707511,0.09354202,0.32580358,0.94151664,0.88785326,1.5179955,4.4487314,0,1.5912309,1.8820467,3.3057766,0.83113444,0.22504354,1.5026644,4.4487314,0,1.6429474
A549,6,DAC,16,4,15,3,0.1760326623916626,0.0017476320499554276,0.17622852325439453,0.0017150600906461477,,,,,,,0.7881715,0.8673317,0.86526144,800,29791,30591,0.81932336,0.5426411,0.68415105,0.97982144,0.9552665,0.20701985,0.5521178,0,0.002376004,0.20451294,0.28247708,0.11209479,0.00100994,0.20708717,0.5521178,0,0.002412513
A549,6,DAC,17,4,15,1,0.46501296758651733,0.05132487043738365,0.5617711544036865,0.007648361846804619,0.43780064582824707,0.0008470486500300467,0.5171731114387512,0.3687328100204468,0.4613781273365021,0.4765908420085907,0.7145154,1.0498235,1.0456266,1354,106821,108175,0.12845585,0.05463461,0.12577583,0.9837329,0.8331697,3.0051005,7.052741,0,2.7033992,3.237691,4.2268977,2.1483607,0.110369354,3.002152,7.052741,0,2.735572
A549,6,DAC,17,4,15,2,0.36499297618865967,0.1418352574110031,0.7511126399040222,0.001860963529907167,,,,,,,1.1256602,1.0080565,1.0101111,400,22495,22895,0.8488753,0.10094647,0.78667593,0.9939512,0.95790315,2.7316227,7.6331334,0,8.004901,5.613407,6.3324866,4.8993,0.06196827,2.680382,7.6331334,0,7.9958444
A549,6,DAC,17,4,15,3,0.4943695366382599,0.014789611101150513,0.5129438638687134,0.005817681550979614,0.365675687789917,0.001123092952184379,0.4512192904949188,0.24925881624221802,0.39218130707740784,0.40778088569641113,0.78309697,1.9074098,1.8734984,997,32058,33055,0.55404085,-0.25168347,0.025454357,0.9782392,0.8815696,3.2600694,5.949545,0,1.0109692,2.2101068,3.0014849,1.4963673,0.07046001,3.292722,5.949545,0,1.0048678
A549,6,DAC,17,4,15,4,0.3368847668170929,0.006594729144126177,0.33824095129966736,0.006162569858133793,0.21922002732753754,0.0007031841087155044,0.3147064447402954,0.15118731558322906,0.23987361788749695,0.2543894648551941,0.7744478,1.8919657,1.8671638,941,41458,42399,0.57958376,0.15157107,0.047137395,0.97022647,0.8506462,1.8192997,3.9748478,0,0.4618043,1.0537204,1.6681094,0.6631883,0.034653474,1.8366762,3.9748478,0,0.45789438
A549,6,DAC,17,4,15,5,0.36590784788131714,0.004731017630547285,0.36619246006011963,0.004630470182746649,0.2601860463619232,0.0015374450013041496,0.3651789724826813,0.12815603613853455,0.29093149304389954,0.3053440749645233,0.78964925,1.5704618,1.5581454,1380,86107,87487,0.53298336,0.5788095,0.41233504,0.95727724,0.8708509,2.1392403,5.164077,0,0.5715085,1.4417818,2.321078,0.681969,0.09789221,2.150418,5.164077,0,0.57117784
A549,6,DAC,19,4,15,1,0.0972435399889946,0.029260655865073204,0.3796229362487793,0.007031170651316643,0.25413310527801514,0.002504846081137657,0.41217532753944397,0.17117547988891602,0.2897456884384155,0.32946109771728516,0.6853308,0.60140705,0.6016846,400,120574,120974,0.20675047,-0.21140727,0.4518752,0.9338206,0.74139047,0.70308673,7.7360644,0,1.8524351,2.5331755,4.6951914,1.4884322,0.66456586,0.69701546,7.7360644,0,1.8452282
A549,6,DAC,2,4,15,1,0.12019170075654984,0.028624001890420914,0.31796208024024963,0.012840114533901215,,,,,,,0.87950647,0.65238416,0.6539184,746,109685,110431,0.44616145,0.4237825,0.38889825,0.9867363,0.806179,1.2969029,8.0375,0,3.513533,4.0463667,6.572394,2.8132966,0.26766258,1.2782031,8.0375,0,3.483845
A549,6,DAC,2,4,15,2,0.15265396237373352,0.02529081515967846,0.2886139452457428,0.008575924672186375,0.2270025759935379,0.004186952020972967,0.41991451382637024,0.06536538898944855,0.28098952770233154,0.3119280934333801,0.7807877,1.1380392,1.1324798,1343,84960,86303,0.40361038,-0.29133257,0.17887078,0.8892,0.8140739,1.3042176,5.875149,0,2.0621157,1.9599055,3.7658472,0.6157323,0.49213892,1.2938528,5.875149,0,2.0800295
