Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,4,A199,2,1,90,3,0.07794468849897385,0.001474030432291329,0.0796537920832634,0.001370215555652976,0.0729513093829155,0.0003117456508334726,0.1391521841287613,0.009534698911011219,0.08683459460735321,0.09580949693918228,0.07884147018194199,0.0016774865798652172,0.3739720582962036,0,0.109999724,0.13249932,1.6117984056472778,1.3944128,1.4189739,3686,28938,32624
MCF7,4,A199,2,1,90,4,0.087632916867733,0.0016134586185216904,0.08845200389623642,0.001556089031510055,0.07772435992956161,0.00036662700586020947,0.14594128727912903,0.01083151064813137,0.09294045716524124,0.10197068005800247,0.08984767645597458,0.0018652997678145766,0.4219818711280823,0,0.12237916,0.14606136,1.7414326667785645,1.530084,1.5686945,6451,28861,35312
MCF7,4,A199,3,1,90,3,0.12277261167764664,0.000766677490901202,0.12277261167764664,0.000766677490901202,0.12723690271377563,0.0003762560081668198,0.18859368562698364,0.06893547624349594,0.14280392229557037,0.15149064362049103,0.12177319079637527,0.0008486204314976931,0.2556048035621643,0.021582290530204773,0.1449694,0.15916787,1.6356163024902344,1.5968187,1.5985935,759,15833,16592
MCF7,4,A199,3,1,90,4,0.13877740502357483,0.001246743486262858,0.13877740502357483,0.001246743486262858,0.13868515193462372,0.0010949884308502078,0.24369017779827118,0.05108041688799858,0.16609306633472443,0.18157422542572021,0.13879378139972687,0.0012736851349473,0.32647672295570374,0.035828832536935806,0.16689949,0.18670987,2.090761423110962,1.907546,1.9351705,4820,27148,31968
MCF7,4,A199,4,1,90,1,0.1328708380460739,0.0026015378534793854,0.1329883337020874,0.002588211791589856,0.13433411717414856,0.000699757132679224,0.25943613052368164,0.06182389333844185,0.15432891249656677,0.16802272200584412,0.13271985948085785,0.002797519089654088,0.3628050982952118,0,0.17618184,0.20540756,2.0170724391937256,1.7577407,1.7755598,2644,35836,38480
MCF7,4,A199,4,1,90,2,0.10103274136781693,0.002657469594851136,0.10687468200922012,0.002186775440350175,0.1062210351228714,0.0005570045905187726,0.18155644834041595,0.033310309052467346,0.12502767145633698,0.13590101897716522,0.10066501796245575,0.0028043005149811506,0.4075302481651306,0,0.14110114,0.16675955,2.0345005989074707,1.7224113,1.7430671,1275,17989,19264
MCF7,4,A199,4,1,90,3,0.1384618878364563,0.0018362279515713453,0.13847801089286804,0.0018342083785682917,0.1260577291250229,0.0005054700886830688,0.21262283623218536,0.06469568610191345,0.14409908652305603,0.1562139093875885,0.14078150689601898,0.002050931565463543,0.41486549377441406,0,0.17782146,0.20018311,1.8741190433502197,1.837421,1.8432024,6763,36165,42928
MCF7,4,A199,4,1,90,5,0.11193647980690002,0.0007972271996550262,0.11197616159915924,0.0007930662832222879,0.12042232602834702,0.00033757189521566033,0.19249223172664642,0.04401801526546478,0.13482508063316345,0.1427517533302307,0.11053325235843658,0.0008593599195592105,0.27170053124427795,0,0.13338576,0.14777607,2.07435941696167,1.8783102,1.9061289,8809,53271,62080
MCF7,4,A199,4,1,90,6,0.0991666167974472,0.0011856418568640947,0.09943027049303055,0.0011625781189650297,0.10060206800699234,0.0004933777963742614,0.19845733046531677,0.014645202085375786,0.11795518547296524,0.12862002849578857,0.09889516979455948,0.0013160884846001863,0.3025999665260315,0,0.12699388,0.14617194,1.9942563772201538,1.7210771,1.764521,4318,22834,27152
MCF7,4,A199,5,1,90,1,0.12300264835357666,0.0015061756130307913,0.12327781319618225,0.0014756224118173122,0.14757201075553894,0.0005155406543053687,0.2969939410686493,0.09087882190942764,0.1632530838251114,0.1753079891204834,0.12118089199066162,0.0015315504278987646,0.3699305057525635,0,0.15132411,0.1706997,1.5245769023895264,1.0687616,1.1002263,2474,33366,35840
MCF7,4,A199,5,1,90,2,0.10783860087394714,0.008215970359742641,0.15316306054592133,0.004727101419121027,0.12829405069351196,0.0013578890357166529,0.2779279053211212,0,0.15757042169570923,0.17532682418823242,0.10230852663516998,0.009926331229507923,0.5103845596313477,0,0.1877874,0.2387507,1.4301997423171997,1.2264591,1.269818,5700,21084,26784
MCF7,4,A199,5,1,90,3,0.15729652345180511,0.004666935186833143,0.16403087973594666,0.003762098029255867,0.14981809258460999,0.0010683360742405057,0.25631433725357056,0.011824369430541992,0.1756819635629654,0.19136618077754974,0.1582670360803604,0.005125744268298149,0.5600585341453552,0,0.21187274,0.24908306,1.2430347204208374,1.1385314,1.1505356,3696,28480,32176
MCF7,4,A199,5,1,90,4,0.17144159972667694,0.005803852807730436,0.17994308471679688,0.0045618764124810696,0.15246737003326416,0.0010239685652777553,0.2595682144165039,0.049500130116939545,0.17764951288700104,0.19352377951145172,0.1723438948392868,0.006013214588165283,0.5248340368270874,0,0.23098253,0.2705295,1.2399474382400513,1.1397588,1.1443069,1226,25782,27008
MCF7,4,A199,5,1,90,5,0.17067576944828033,0.005391997750848532,0.18061992526054382,0.003910043742507696,0.16841427981853485,0.000643729988951236,0.25429567694664,0.06448899209499359,0.1886514276266098,0.2006698101758957,0.17099472880363464,0.0060608871281147,0.5293797254562378,0,0.2291107,0.26588804,1.9784936904907227,1.5105661,1.5684063,3022,21426,24448
MCF7,4,A199,6,1,90,1,0.12488022446632385,0.007863815873861313,0.1552637666463852,0.005059631075710058,0.12224089354276657,0.001454981742426753,0.26526740193367004,0,0.15268269181251526,0.17097947001457214,0.12567166984081268,0.009782903827726841,0.529780387878418,0,0.20747223,0.25469968,1.3756555318832397,1.1573892,1.2077413,7718,25738,33456
MCF7,4,A199,6,1,90,2,0.11108631640672684,0.004594182129949331,0.12287367135286331,0.0036333135794848204,0.09891805797815323,0.0008623694884590805,0.24246273934841156,0,0.1221591904759407,0.13656625151634216,0.11298724263906479,0.005150423385202885,0.4640921354293823,0,0.1684791,0.20664291,1.4428234100341797,1.1623933,1.2002832,5638,36090,41728
MCF7,4,A199,6,1,90,3,0.057146862149238586,0.004196908790618181,0.0915907472372055,0.00357175269164145,0.07024230062961578,0.0009420872083865106,0.19667084515094757,0,0.09470721334218979,0.10954926162958145,0.055833008140325546,0.004504531621932983,0.4900221526622772,0,0.10812787,0.15131678,1.1946722269058228,0.9591522,0.9806273,5662,56434,62096
MCF7,4,A199,7,1,90,1,0.11386042833328247,0.001152721350081265,0.11423971503973007,0.0011132308281958103,0.12715935707092285,0.0003106280346401036,0.19213326275348663,0.0666135773062706,0.14128625392913818,0.14971841871738434,0.11186489462852478,0.0012485584011301398,0.28396275639533997,0,0.1391048,0.15521342,1.556583046913147,1.2994626,1.3226274,2008,20280,22288
MCF7,4,A199,7,1,90,3,0.09427916258573532,0.0024086537305265665,0.09993915259838104,0.0019876002334058285,0.10795266926288605,0.00044137335498817265,0.18189698457717896,0.026074841618537903,0.12435705959796906,0.13373710215091705,0.09228431433439255,0.0026644065510481596,0.4164160192012787,0,0.13150398,0.15768485,1.510111927986145,1.1247355,1.1738002,5166,35410,40576
MCF7,4,A199,7,1,90,4,0.10039108246564865,0.003907931037247181,0.11434247344732285,0.002855780767276883,0.10375002771615982,0.0006256402120925486,0.2100290060043335,0.00995162408798933,0.12373866885900497,0.1358937919139862,0.09994440525770187,0.004342707805335522,0.5232020020484924,0,0.15095459,0.18414982,1.4101957082748413,1.2746873,1.290592,7508,56460,63968
MCF7,4,A199,7,1,90,5,0.09294699877500534,0.0018298726063221693,0.09696192294359207,0.0015196219319477677,0.10725928097963333,0.00027908102492801845,0.17521782219409943,0.03657471761107445,0.12031096965074539,0.1282845437526703,0.09099224209785461,0.0020098795648664236,0.44308608770370483,0,0.12580025,0.1465179,1.466964602470398,1.3886868,1.398093,8950,65530,74480
MCF7,4,A199,8,1,90,1,0.058148980140686035,0.0061230650171637535,0.1329614520072937,0.004053615964949131,0.11122483015060425,0.000783891009632498,0.21461543440818787,0.01044083759188652,0.13345445692539215,0.14688730239868164,0.05104418098926544,0.006410201545804739,0.5220146775245667,0,0.102090724,0.17260702,1.2647985219955444,0.9521674,0.989076,5799,43321,49120
MCF7,4,A199,8,1,90,2,0.09543082118034363,0.008039361797273159,0.1472647488117218,0.0047726877965033054,0.1175064742565155,0.0006595219601877034,0.19541151821613312,0.03455326333642006,0.13807104527950287,0.1499989628791809,0.09513211250305176,0.00813253503292799,0.5325831770896912,0,0.16931905,0.21635608,1.3044891357421875,1.1128268,1.1144254,1034,122934,123968
MCF7,4,A199,8,1,90,3,0.06478123366832733,0.0069417813792824745,0.14280681312084198,0.004160207696259022,0.11660244315862656,0.0006761243566870689,0.22279323637485504,0.018145013600587845,0.13669943809509277,0.14951738715171814,0.06034322455525398,0.007228697184473276,0.5050010681152344,0,0.12068769,0.18681556,1.4716912508010864,1.0734308,1.1048476,8305,96975,105280
MCF7,4,A199,9,1,90,1,0.08217717707157135,0.0005403009126894176,0.08226501196622849,0.0005336525500752032,0.08581604063510895,0.0001387315132888034,0.12686406075954437,0.04749637469649315,0.09513634443283081,0.10047788918018341,0.08201410621404648,0.0005576762487180531,0.2379877120256424,0,0.10015982,0.111499205,1.436648964881897,1.1907145,1.2012626,1647,36753,38400
MCF7,4,A199,9,1,90,2,0.0922262966632843,0.0008178112911991775,0.0924653485417366,0.000797826040070504,0.09898804128170013,0.00020746771770063788,0.15082040429115295,0.03745065629482269,0.11034850031137466,0.1172807440161705,0.090358667075634,0.0009702746756374836,0.2763211727142334,0,0.11473638,0.12946874,1.5775097608566284,1.2833254,1.3469948,5776,20912,26688
MCF7,4,A199,9,1,90,3,0.1670401245355606,0.0033176520373672247,0.16754557192325592,0.0032430037390440702,0.1466388702392578,0.0007334560505114496,0.23991666734218597,0.052660733461380005,0.1681593656539917,0.18124476075172424,0.17292869091033936,0.00390873895958066,0.5278016924858093,0,0.22066051,0.25403595,1.714316725730896,1.5254318,1.5677396,3935,13633,17568
MCF7,4,A199,9,1,90,4,0.16387757658958435,0.0072389463894069195,0.18018119037151337,0.005021517630666494,0.14373531937599182,0.0008412295719608665,0.2655767500400543,0.040862079709768295,0.16670465469360352,0.18046927452087402,0.16703395545482635,0.008167954161763191,0.5263418555259705,0,0.23647086,0.28012252,1.9345344305038452,1.8175359,1.8333861,4294,27402,31696
MCF7,6,A199,0,1,90,1,0.12146617472171783,0.0017703649355098605,0.12512820959091187,0.0013655152870342135,0.13503317534923553,0.00017500690591987222,0.18683312833309174,0.09277094155550003,0.14532531797885895,0.15234504640102386,0.1187615841627121,0.002044392516836524,0.33654314279556274,0,0.15301467,0.1713325,1.9667519330978394,1.6049315,1.6650717,3561,17863,21424
MCF7,6,A199,0,1,90,3,0.12311103194952011,0.009919517673552036,0.1836523711681366,0.003679001471027732,0.1669607311487198,0.0011108021717518568,0.3049512803554535,0.020231960341334343,0.19354137778282166,0.20890210568904877,0.10989104956388474,0.011820744723081589,0.5306919813156128,0,0.2075789,0.2532978,1.8069627285003662,1.3783046,1.4776015,7131,23653,30784
MCF7,6,A199,0,1,90,4,0.10032977908849716,0.00302168563939631,0.1101105585694313,0.00223929132334888,0.10162641108036041,0.00040557023021392524,0.16961665451526642,0.03409671038389206,0.11777560412883759,0.1275162249803543,0.10006438195705414,0.003556715790182352,0.45780879259109497,0,0.1456119,0.17589031,1.6126432418823242,1.3639265,1.4061829,5608,27400,33008
MCF7,6,A199,0,1,90,5,0.10575547069311142,0.0013897722819820046,0.10710761696100235,0.0012627163669094443,0.10368309170007706,0.00025865196948871017,0.14434289932250977,0.04276282712817192,0.11645921319723129,0.12410619854927063,0.10582689940929413,0.0014286065706983209,0.31839895248413086,0,0.1347397,0.15208745,1.3065308332443237,1.0456356,1.0543284,1288,37368,38656
MCF7,6,A199,0,1,90,6,0.13442596793174744,0.0017506999429315329,0.13447973132133484,0.001744170323945582,0.1399955451488495,0.00044737764983437955,0.2293708473443985,0.0632384791970253,0.1563681811094284,0.16650259494781494,0.13311442732810974,0.0020485823042690754,0.3232806324958801,0,0.16991766,0.192382,1.9119338989257812,1.4347425,1.5256944,5721,24295,30016
MCF7,6,A199,1,1,90,5,0.12121696025133133,0.0009523043991066515,0.12122301012277603,0.0009516203426755965,0.12114574015140533,0.00028581294463947415,0.20441290736198425,0.054547857493162155,0.1344214528799057,0.14239735901355743,0.12123064696788788,0.0010801446624100208,0.31885141134262085,0,0.14647031,0.16478509,1.8887051343917847,1.6508999,1.6891727,6466,33710,40176
MCF7,6,A199,10,1,90,2,0.18664801120758057,0.0020461264066398144,0.18664801120758057,0.0020461264066398144,0.16541780531406403,0.0003325345169287175,0.2260768562555313,0.0971914529800415,0.17998722195625305,0.18878015875816345,0.18881046772003174,0.002170082414522767,0.5331324338912964,0.008659030310809612,0.22417608,0.2502079,2.372105360031128,2.0217237,2.0541134,3955,38829,42784
MCF7,6,A199,11,1,90,1,0.11848389357328415,0.0008831419399939477,0.11856957525014877,0.0008736224262975156,0.12051388621330261,0.00016222844715230167,0.1551191508769989,0.07484578341245651,0.13063597679138184,0.13625222444534302,0.11843445152044296,0.000900602899491787,0.2752571105957031,0,0.14086959,0.15546905,1.3105746507644653,1.2327458,1.2345967,395,16213,16608
MCF7,6,A199,11,1,90,2,0.07282797247171402,0.003262422513216734,0.09575649350881577,0.0020939805544912815,0.08988112211227417,0.0007402281044051051,0.1975702941417694,0,0.11147623509168625,0.12477684020996094,0.06683655828237534,0.004010494332760572,0.454635888338089,0,0.11946596,0.15243238,1.659023642539978,1.2806611,1.3790326,6947,19773,26720
MCF7,6,A199,11,1,90,3,0.07382622361183167,0.00677194818854332,0.13728897273540497,0.003880539909005165,0.12338346987962723,0.002223342191427946,0.31154531240463257,0,0.1599346548318863,0.18494939804077148,0.06757847219705582,0.006996741518378258,0.47868695855140686,0,0.13516125,0.1886033,1.6139391660690308,1.0537997,1.1165112,3957,31387,35344
MCF7,6,A199,12,1,90,4,0.14133799076080322,0.004047610331326723,0.14987614750862122,0.0030124569311738014,0.13461029529571533,0.0004810644604731351,0.21786437928676605,0.051505621522665024,0.1519431620836258,0.16217899322509766,0.14238739013671875,0.0045957742258906364,0.5542265772819519,0,0.1936773,0.22610894,1.9115779399871826,1.2797583,1.3650137,11611,74437,86048
MCF7,6,A199,12,1,90,5,0.14792123436927795,0.002381335012614727,0.14861628413200378,0.002289231400936842,0.14630591869354248,0.0007180760730989277,0.21827015280723572,0.06261153519153595,0.1679193079471588,0.17840000987052917,0.14810912311077118,0.002574441023170948,0.4404733180999756,0,0.18815288,0.21419391,2.4270501136779785,1.8185908,1.8819845,3364,28924,32288
MCF7,6,A199,2,1,90,3,0.10206153243780136,0.00411279546096921,0.12261135131120682,0.002421255223453045,0.10978040099143982,0.000392235437175259,0.16967105865478516,0.05446424335241318,0.12552833557128906,0.1357453316450119,0.10190137475728989,0.004188730847090483,0.4683299660682678,0,0.15065025,0.18027346,1.2196462154388428,0.97248524,0.97750926,522,25158,25680
MCF7,6,A199,2,1,90,4,0.11502701044082642,0.005096994806081057,0.13741309940814972,0.003012809669598937,0.12100047618150711,0.0011911473702639341,0.22462478280067444,0,0.1485557109117508,0.16474536061286926,0.11241135001182556,0.006784822326153517,0.47567394375801086,0,0.17938414,0.2155819,1.6463463306427002,1.3105264,1.4127942,4892,11172,16064
MCF7,6,A199,3,1,90,1,0.13544119894504547,0.0010916116880252957,0.1357555389404297,0.0010514730820432305,0.15335480868816376,0.0001591195323271677,0.20941226184368134,0.11252809315919876,0.1630370318889618,0.16974712908267975,0.13322719931602478,0.001162298838607967,0.3963111639022827,0,0.158923,0.17415625,1.452546238899231,1.180255,1.2102064,6841,55351,62192
MCF7,6,A199,3,1,90,3,0.1453951597213745,0.0011172768427059054,0.1453951597213745,0.0011172768427059054,0.13151827454566956,0.00032639034907333553,0.1954479217529297,0.06279544532299042,0.1459622085094452,0.15473614633083344,0.14855219423770905,0.0012434296077117324,0.3771863281726837,0.011319190263748169,0.17592219,0.19419278,1.4789400100708008,1.411649,1.4241203,5916,26004,31920
MCF7,6,A199,3,1,90,4,0.14896699786186218,0.0020132074132561684,0.15068955719470978,0.001776913646608591,0.15875068306922913,0.00042609634692780674,0.24035602807998657,0.06018641218543053,0.1750536412000656,0.18500067293643951,0.1468762904405594,0.0023275366984307766,0.45284610986709595,0,0.18321057,0.20584728,1.426987886428833,1.0921366,1.1510935,6392,29912,36304
MCF7,6,A199,3,1,90,5,0.11671046912670135,0.0005269137327559292,0.11671046912670135,0.0005269137327559292,0.13710130751132965,0.00018076073320116848,0.1762298345565796,0.09033790975809097,0.14744816720485687,0.15438702702522278,0.11652298271656036,0.0005262383492663503,0.25484099984169006,0.004999702796339989,0.13449234,0.14548191,1.2966340780258179,1.1105573,1.1122528,491,53397,53888
MCF7,6,A199,3,1,90,6,0.1403716653585434,0.0009380924748256803,0.1403716653585434,0.0009380924748256803,0.14334462583065033,0.00040957267628982663,0.21794775128364563,0.04549764096736908,0.1584068089723587,0.16696207225322723,0.13976521790027618,0.0010437329765409231,0.34339603781700134,0.013349296525120735,0.16541009,0.18229246,1.6564743518829346,1.2574122,1.3250239,7490,36718,44208
MCF7,6,A199,4,1,90,1,0.13384176790714264,0.000350122427335009,0.13384176790714264,0.000350122427335009,0.13761189579963684,0.00010196881339652464,0.18215352296829224,0.10381060838699341,0.1455938220024109,0.15062473714351654,0.13268786668777466,0.00042039185063913465,0.22641214728355408,0.04646649584174156,0.14885892,0.15862843,1.5636907815933228,1.4771315,1.4974158,5283,17261,22544
MCF7,6,A199,4,1,90,2,0.1584213227033615,0.004013354890048504,0.1684572696685791,0.0025769718922674656,0.1485542207956314,0.0003717782092280686,0.2316187471151352,0.0912429615855217,0.16397926211357117,0.1743721067905426,0.1597064584493637,0.004473318811506033,0.5059551000595093,0,0.20711616,0.2375464,1.4831016063690186,1.1748772,1.2103958,4768,36608,41376
MCF7,6,A199,4,1,90,3,0.19209825992584229,0.011398485861718655,0.22733674943447113,0.005478415638208389,0.16568933427333832,0.0010342077584937215,0.26066654920578003,0.06506538391113281,0.19056101143360138,0.20592030882835388,0.19222553074359894,0.011445061303675175,0.6017102599143982,0,0.27231476,0.3188097,1.8347643613815308,2.7605274,2.7560866,133,27595,27728
MCF7,6,A199,5,1,90,1,0.0805702805519104,0.0051022740080952644,0.12115052342414856,0.0027557811699807644,0.10858653485774994,0.00045977256377227604,0.18952757120132446,0.02774054929614067,0.1257346272468567,0.13584910333156586,0.07623184472322464,0.0056808157823979855,0.48140856623649597,0,0.13926326,0.17562452,1.23720383644104,0.97238314,1.0078931,6771,43725,50496
MCF7,6,A199,5,1,90,2,0.16815990209579468,0.0007012476562522352,0.1681700050830841,0.000699589669238776,0.1710338443517685,0.00012564953067339957,0.21559520065784454,0.12682655453681946,0.17981523275375366,0.1850743591785431,0.16746217012405396,0.0008385017281398177,0.35806551575660706,0,0.19065389,0.20526788,1.8544085025787354,1.5668881,1.6230565,9749,40155,49904
MCF7,6,A199,5,1,90,3,0.14222465455532074,0.0038472891319543123,0.14534176886081696,0.0034785636235028505,0.14454977214336395,0.00036733230808749795,0.21289832890033722,0.07468537241220474,0.15962660312652588,0.16733764111995697,0.1416940838098526,0.004639864433556795,0.4313436448574066,0,0.19435586,0.23175828,2.010847568511963,1.5978028,1.6745439,5553,24335,29888
MCF7,6,A199,6,1,90,2,0.08400491625070572,0.005284457467496395,0.12182189524173737,0.003056455636397004,0.10919924080371857,0.0008170316577889025,0.19684958457946777,0.014457151293754578,0.13206467032432556,0.14589785039424896,0.0809502825140953,0.005739809013903141,0.5019084215164185,0,0.14395483,0.18114294,1.1976410150527954,0.96576786,0.9908408,1827,15069,16896
MCF7,6,A199,6,1,90,3,0.10357697308063507,0.0032127604354172945,0.11309731751680374,0.002431339118629694,0.08851108700037003,0.00041025789687409997,0.1554093062877655,0,0.1042577251791954,0.1127309799194336,0.10404319316148758,0.0032922422979027033,0.48341718316078186,0,0.1462945,0.17594199,1.268560528755188,0.9396502,0.9495228,1350,43626,44976
MCF7,6,A199,7,1,90,2,0.14224524796009064,0.0008040623506531119,0.14224524796009064,0.0008040623506531119,0.13850219547748566,0.0002807338023558259,0.19032935798168182,0.0810234546661377,0.15183418989181519,0.15896263718605042,0.14288602769374847,0.0008908432209864259,0.26947784423828125,0.039970796555280685,0.16678971,0.18221799,1.3903768062591553,1.298712,1.3121105,2030,11858,13888
MCF7,6,A199,7,1,90,3,0.13848862051963806,0.0013886484084650874,0.13848862051963806,0.0013886484084650874,0.15830008685588837,0.0008210889063775539,0.23550507426261902,0.08831316232681274,0.18253429234027863,0.19682817161083221,0.1351950764656067,0.0014069044264033437,0.28126266598701477,0.02388947084546089,0.16524115,0.18812637,1.8742860555648804,1.279826,1.3645642,2949,17739,20688
MCF7,6,A199,7,1,90,4,0.15575963258743286,0.0010481883073225617,0.15575963258743286,0.0010481883073225617,0.16910254955291748,0.00026433620951138437,0.2021651566028595,0.12493163347244263,0.1825757771730423,0.1875184178352356,0.15567441284656525,0.0010520509677007794,0.25766050815582275,0.046506188809871674,0.18210655,0.19686556,1.4020153284072876,1.210405,1.2116212,137,21447,21584
MCF7,6,A199,7,1,90,5,0.16459818184375763,0.0012933025136590004,0.16459818184375763,0.0012933025136590004,0.17640094459056854,0.0007610571919940412,0.25886285305023193,0.1173795834183693,0.199142187833786,0.2152872532606125,0.16308683156967163,0.001341334660537541,0.2945944666862488,0.059427544474601746,0.19185102,0.21489695,1.6959608793258667,1.5264086,1.5456553,2639,20609,23248
MCF7,6,A199,8,1,90,1,0.06994300335645676,0.004597018007189035,0.10901395231485367,0.0029056856874376535,0.10498056560754776,0.0006627640104852617,0.16573867201805115,0.03988637775182724,0.12516844272613525,0.13620103895664215,0.06989912688732147,0.004600405693054199,0.4760516583919525,0,0.12545496,0.15916802,1.1269240379333496,0.8690275,0.86935,37,29547,29584
MCF7,6,A199,8,1,90,2,0.11711288243532181,0.006917497608810663,0.14626580476760864,0.00437539629638195,0.11481010168790817,0.0011032434413209558,0.23611021041870117,0,0.14096248149871826,0.15526579320430756,0.11751262843608856,0.007925710640847683,0.49002769589424133,0,0.19021587,0.2319174,1.4678610563278198,1.2795508,1.3074044,2892,16660,19552
MCF7,6,A199,9,1,90,1,0.13976505398750305,0.0012002545408904552,0.1398146152496338,0.0011937501840293407,0.13066032528877258,0.00025932135758921504,0.183545783162117,0.07432536035776138,0.14316926896572113,0.15030689537525177,0.14084091782569885,0.001300488947890699,0.42255568504333496,0,0.1684616,0.18746205,1.365973711013794,1.2178894,1.2335389,2981,25227,28208
