Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,4,A133,15,1,80,4,0.12487974017858505,0.004082358907908201,0.12884880602359772,0.0037006991915404797,0.10073424875736237,0.0005285640945658088,0.17556796967983246,0.02522745355963707,0.11904598772525787,0.13014887273311615,0.12709742784500122,0.004350298549979925,0.48299023509025574,0,0.17751604,0.21434017,1.3076062202453613,1.3671132,1.3621074,3490,37998,41488
MCF7,4,A133,15,1,80,8,0.10863843560218811,0.0032864382956176996,0.11195547878742218,0.0030154206324368715,0.1040256917476654,0.001199895516037941,0.2126881182193756,0,0.13245689868927002,0.1495348960161209,0.10907532274723053,0.003481853986158967,0.5119292140007019,0,0.15530616,0.18617019,2.046881675720215,1.6727896,1.7051554,3948,41684,45632
MCF7,4,A133,2,1,80,1,0.056378982961177826,0.0017460078233852983,0.06119458004832268,0.0016004538629204035,0.06956857442855835,0.001328873448073864,0.2045692354440689,0.0008760875789448619,0.0969000905752182,0.11998157203197479,0.05627429857850075,0.0017479268135502934,0.3692348301410675,0,0.08768786,0.112499796,1.433767318725586,0.8565369,0.8610821,336,42336,42672
MCF7,4,A133,2,1,80,2,0.07237746566534042,0.0014502289704978466,0.07419439405202866,0.0013518283376470208,0.07010836154222488,0.0003951853432226926,0.17029517889022827,0,0.08569655567407608,0.09520583599805832,0.07305607944726944,0.001763762440532446,0.42224812507629395,0,0.10520066,0.12874803,1.8122882843017578,1.3352469,1.4450712,11441,38255,49696
MCF7,4,A133,2,1,80,3,0.047535691410303116,0.0016089626587927341,0.05401992052793503,0.0014781596837565303,0.04214964807033539,0.0007411405676975846,0.0769726037979126,0,0.06751309335231781,0.07508787512779236,0.04753866046667099,0.0016094256425276399,0.34700798988342285,0,0.07779261,0.102175966,1.180495262145996,0.776121,0.77634406,11,19925,19936
MCF7,4,A133,2,1,80,4,0.043232884258031845,0.0014919269597157836,0.050557106733322144,0.001374387531541288,0.0423906147480011,0.0003591674903873354,0.08229676634073257,0,0.05781589448451996,0.06700359284877777,0.04323350638151169,0.0014927617739886045,0.40241411328315735,0,0.07204322,0.09561676,1.1939318180084229,0.8964431,0.89666235,25,33895,33920
MCF7,4,A133,3,1,80,1,0.10744468867778778,0.0005547814653255045,0.10744468867778778,0.0005547814653255045,0.10740760713815689,0.00022982498921919614,0.18062615394592285,0.03733047842979431,0.11862010508775711,0.12469697743654251,0.10745067894458771,0.0006071957177482545,0.2500649690628052,0.01316248532384634,0.12676089,0.1384399,1.6952235698699951,1.7193904,1.7160337,6358,39418,45776
MCF7,4,A133,3,1,80,2,0.10356122255325317,0.0008150024223141372,0.10358346253633499,0.0008128741174004972,0.10613994300365448,0.00024511467199772596,0.1621747761964798,0.05035647004842758,0.11854669451713562,0.12589527666568756,0.10319624841213226,0.0008945881272666156,0.28699928522109985,0,0.12658706,0.14158204,1.5824339389801025,1.3790067,1.4042293,4043,28565,32608
MCF7,4,A133,3,1,80,3,0.07122384756803513,0.0017160761635750532,0.0749649852514267,0.0015257616760209203,0.07342473417520523,0.00034397136187180877,0.14171400666236877,0.002072240225970745,0.08808211982250214,0.09687837213277817,0.07068078219890594,0.002053157426416874,0.3684714138507843,0,0.105421945,0.13041557,1.515959620475769,1.2177517,1.2767721,7087,28721,35808
MCF7,4,A133,3,1,80,4,0.10019925236701965,0.0013686746824532747,0.10062587261199951,0.0013315718388184905,0.10876025259494781,0.0004917779006063938,0.1933770626783371,0.03884268179535866,0.1265774369239807,0.13752634823322296,0.09884282946586609,0.001494158641435206,0.3593115210533142,0,0.1287014,0.14836487,1.632195234298706,1.2336991,1.2881542,4609,29119,33728
MCF7,4,A133,3,1,80,5,0.09647143632173538,0.0010825257049873471,0.09667128324508667,0.0010654490906745195,0.10162515938282013,0.00045887852320447564,0.21995696425437927,0.02964041940867901,0.11844507604837418,0.12899954617023468,0.09484817087650299,0.001267954590730369,0.2973930835723877,0,0.12228907,0.14115442,1.6444053649902344,1.2625921,1.3540462,10428,33108,43536
MCF7,4,A133,3,1,80,6,0.061457809060811996,0.0007255225791595876,0.06272716820240021,0.0006608841940760612,0.0681125596165657,0.0002611562958918512,0.12911321222782135,0.018856557086110115,0.08119545876979828,0.088668093085289,0.06135164946317673,0.0007322126184590161,0.297852486371994,0,0.08197991,0.09464479,1.2660454511642456,1.0143282,1.0182806,561,35167,35728
MCF7,4,A133,3,1,80,7,0.07327978312969208,0.0008729856926947832,0.07366231083869934,0.0008493649656884372,0.07525224983692169,0.00034005267661996186,0.12193003296852112,0.021232275292277336,0.08939999341964722,0.09825757890939713,0.07326566427946091,0.000876772974152118,0.26060014963150024,0,0.096004084,0.11186102,1.2328412532806396,1.0412037,1.042566,193,26959,27152
MCF7,4,A133,4,1,80,2,0.13011160492897034,0.0019584668334573507,0.1303052008152008,0.0019361544400453568,0.12453487515449524,0.00041173354838974774,0.21738901734352112,0.05481695011258125,0.1402609497308731,0.15109826624393463,0.1309475302696228,0.002184957265853882,0.46794846653938293,0,0.16591866,0.19220665,1.450512170791626,1.2190559,1.2221442,934,69066,70000
MCF7,4,A133,4,1,80,3,0.11563663929700851,0.0023572074715048075,0.11611727625131607,0.0023111954797059298,0.10374172031879425,0.0004495980974752456,0.20765207707881927,0.014269061386585236,0.12028419226408005,0.13062883913516998,0.11750774085521698,0.002631521550938487,0.520781397819519,0,0.15558939,0.18656898,1.4673460721969604,1.026482,1.0864052,10541,67011,77552
MCF7,4,A133,5,1,80,1,0.07595057785511017,0.0005174686666578054,0.0761643648147583,0.000502642011269927,0.08634885400533676,0.00018913765961769968,0.18630510568618774,0.04270688816905022,0.096615731716156,0.1037706509232521,0.07347671687602997,0.0005637380527332425,0.2240082174539566,0,0.09150067,0.10328761,1.5697965621948242,1.119725,1.2062228,7463,31369,38832
MCF7,4,A133,5,1,80,2,0.0754670575261116,0.000497909786645323,0.07567428797483444,0.0004835952422581613,0.08338697999715805,0.00017571725766174495,0.14623583853244781,0.032056648284196854,0.09381791949272156,0.1003565788269043,0.07353699952363968,0.0005574159440584481,0.2047918140888214,0,0.09158423,0.10274609,1.6229408979415894,1.2014908,1.2840719,8515,34941,43456
MCF7,4,A133,5,1,80,3,0.0841909721493721,0.000978115713223815,0.0845702514052391,0.0009504461195319891,0.09231222420930862,0.00041274228715337813,0.20794326066970825,0.026849018409848213,0.10823773592710495,0.11873246729373932,0.08231589943170547,0.001089908299036324,0.33285415172576904,0,0.10710182,0.124965765,1.6923941373825073,1.1902758,1.2844616,9787,42389,52176
MCF7,4,A133,5,1,80,4,0.07531490176916122,0.001326495548710227,0.07707815617322922,0.0012216427130624652,0.06423356384038925,0.0002690567052923143,0.1401054710149765,0.0030157198198139668,0.07703129202127457,0.08500993996858597,0.07653167098760605,0.0014276423025876284,0.3561691641807556,0,0.105717495,0.124613,1.5949290990829468,1.9043804,1.8737633,5376,48960,54336
MCF7,4,A133,5,1,80,5,0.11636602133512497,0.00402408093214035,0.12081056088209152,0.003640830982476473,0.08501424640417099,0.0007647790480405092,0.24667611718177795,0,0.10657530277967453,0.12055694311857224,0.12145689129829407,0.004367798566818237,0.5074896216392517,0,0.17280422,0.20823896,1.5585628747940063,2.259048,2.1611934,11008,67792,78800
MCF7,4,A133,6,1,80,1,0.07567158341407776,0.0013016753364354372,0.07824524492025375,0.0011445700656622648,0.07979170233011246,0.0003604090306907892,0.15891321003437042,0.015720782801508904,0.09494044631719589,0.10400938242673874,0.07505533844232559,0.0014395412290468812,0.3773263990879059,0,0.10391052,0.12214961,1.7792432308197021,1.7263733,1.729805,2668,38436,41104
MCF7,4,A133,6,1,80,2,0.07514400780200958,0.0010676812380552292,0.07629025727510452,0.0009965200442820787,0.07453151047229767,0.00036678212927654386,0.15308184921741486,0.0027261516079306602,0.08982625603675842,0.09938087314367294,0.07535085082054138,0.0013042163336649537,0.3275846242904663,0,0.10299781,0.121656,1.5428423881530762,1.3396248,1.3909284,8939,26469,35408
MCF7,4,A133,6,1,80,3,0.1373988687992096,0.004605212714523077,0.14593926072120667,0.003645083634182811,0.14421755075454712,0.0009759329259395599,0.25918376445770264,0.00981577392667532,0.16866612434387207,0.18322761356830597,0.1357666403055191,0.005460183601826429,0.5059406161308289,0,0.193406,0.22956485,1.8378612995147705,1.3898387,1.4763712,10337,43183,53520
MCF7,4,A133,6,1,80,4,0.08603797852993011,0.0016596608329564333,0.08741122484207153,0.0015661133220419288,0.08578009158372879,0.00048303380026482046,0.17675355076789856,0,0.10324681550264359,0.11344349384307861,0.08609307557344437,0.0019110015127807856,0.39379993081092834,0,0.11925243,0.14351799,1.5462229251861572,1.1382754,1.2100139,6190,29010,35200
MCF7,4,A133,6,1,80,5,0.1010637953877449,0.003584766760468483,0.10628915578126907,0.0032147138845175505,0.06013625115156174,0.0009233179152943194,0.16617289185523987,0,0.0843225046992302,0.09855261445045471,0.10252299904823303,0.0036178051959723234,0.4365110993385315,0,0.1492697,0.18202738,1.8062770366668701,3.103188,3.0585408,1355,38005,39360
MCF7,4,A133,6,1,80,6,0.08592931926250458,0.0018222421640530229,0.0878431424498558,0.0016947105759754777,0.08352934569120407,0.0006037467974238098,0.18081222474575043,0,0.10320668667554855,0.1150074377655983,0.08630318939685822,0.0020110236946493387,0.3968760669231415,0,0.12111636,0.14482224,1.2505121231079102,1.1476927,1.161551,6502,41738,48240
MCF7,4,A133,6,1,80,7,0.11476628482341766,0.005663349758833647,0.13284039497375488,0.00415427703410387,0.11161208152770996,0.001188398920930922,0.24788343906402588,0,0.1388883739709854,0.1554725617170334,0.11566456407308578,0.006934122182428837,0.5642273426055908,0,0.18309133,0.22462209,1.659101128578186,1.3183777,1.3939031,12828,45044,57872
MCF7,4,A133,7,1,80,1,0.10502985864877701,0.005918220616877079,0.1252162903547287,0.0045280153863132,0.09223219752311707,0.000672483816742897,0.1809602975845337,0.01459449715912342,0.11286740750074387,0.12555889785289764,0.10568670183420181,0.006178622134029865,0.4529004991054535,0,0.16769375,0.2109674,1.3232265710830688,1.2337732,1.2381403,1092,21276,22368
MCF7,4,A133,7,1,80,3,0.15637853741645813,0.002491010818630457,0.1566632241010666,0.0024509455543011427,0.1663711816072464,0.0009523836779408157,0.27177053689956665,0.05764315649867058,0.1910068690776825,0.20557431876659393,0.15473400056362152,0.002725089667364955,0.4959264099597931,0,0.19524188,0.22209866,1.7172260284423828,1.367659,1.4170585,7310,44418,51728
MCF7,4,A133,7,1,80,4,0.09604918211698532,0.0024585265200585127,0.09881841391324997,0.002255758736282587,0.08961279690265656,0.0006132320850156248,0.18452075123786926,0,0.10915331542491913,0.12134261429309845,0.0977429673075676,0.0029303592164069414,0.44240236282348633,0,0.13919424,0.16832769,1.4697442054748535,1.1661221,1.2293768,7070,26866,33936
MCF7,4,A133,7,1,80,5,0.0848725438117981,0.0027983495965600014,0.08972066640853882,0.002523221308365464,0.08641267567873001,0.0006359457620419562,0.1709601730108261,0.006543055642396212,0.10600995272397995,0.11735348403453827,0.08479694277048111,0.0029043739195913076,0.40218105912208557,0,0.12681367,0.15645513,1.2758740186691284,1.0190797,1.0310951,691,14077,14768
MCF7,4,A133,7,1,80,6,0.07939831912517548,0.002455473178997636,0.0849357396364212,0.0021563987247645855,0.07845806330442429,0.0006243039388209581,0.18693453073501587,0,0.09828317165374756,0.11011459678411484,0.07953929901123047,0.002729889703914523,0.40289753675460815,0,0.12018069,0.14848273,1.3015800714492798,1.1129289,1.1375273,2322,15486,17808
MCF7,4,A133,7,1,80,7,0.10765884816646576,0.0031427033245563507,0.11164509505033493,0.0028140221256762743,0.10305871814489365,0.0009895175462588668,0.21436193585395813,0,0.12797245383262634,0.14328695833683014,0.1090383231639862,0.0037801461294293404,0.41154906153678894,0,0.15718816,0.189166,1.4008769989013672,1.20813,1.2437238,2736,12080,14816
MCF7,4,A133,7,1,80,8,0.13591763377189636,0.002590413670986891,0.13650184869766235,0.002521802904084325,0.14233724772930145,0.0008222043979912996,0.24908803403377533,0.04553910344839096,0.16503965854644775,0.17956045269966125,0.1351495087146759,0.0027964641340076923,0.5316770076751709,0,0.17530198,0.20419858,1.6603440046310425,1.3441411,1.3779324,5793,48415,54208
MCF7,4,A133,7,1,80,9,0.10408036410808563,0.002722058678045869,0.10614652186632156,0.0025567810516804457,0.09237293154001236,0.0004953768220730126,0.16165685653686523,0,0.10993290692567825,0.12030117213726044,0.10763172805309296,0.003343316027894616,0.46933916211128235,0,0.1520863,0.18365172,1.624976634979248,1.3484477,1.4128076,5273,17383,22656
MCF7,4,A133,8,1,80,1,0.1026664599776268,0.002283174078911543,0.10819371044635773,0.0018080788431689143,0.11657152324914932,0.00021939563157502562,0.1677737534046173,0.057992011308670044,0.1283644586801529,0.13519638776779175,0.10063689202070236,0.002552058780565858,0.42275556921958923,0,0.13868944,0.16125119,1.716310977935791,1.2844657,1.3394687,4196,28748,32944
MCF7,4,A133,8,1,80,2,0.08319894224405289,0.0024142868351191282,0.09094192087650299,0.0019348138011991978,0.09195033460855484,0.0006935872370377183,0.20748649537563324,0,0.11297962069511414,0.1255023032426834,0.08034619688987732,0.002942090854048729,0.41753557324409485,0,0.12360808,0.15073715,1.316723346710205,1.1228462,1.1705087,12052,36972,49024
MCF7,4,A133,8,1,80,3,0.08995673805475235,0.0019516905304044485,0.09393221139907837,0.001664516399614513,0.10225704312324524,0.00034183391835540533,0.17038533091545105,0.021131524816155434,0.11699409782886505,0.12564323842525482,0.08717606961727142,0.0022736890241503716,0.3989948034286499,0,0.1227173,0.14682238,1.7653038501739502,1.2123166,1.314278,5620,24860,30480
MCF7,4,A133,8,1,80,4,0.12337353825569153,0.0035643656738102436,0.12864083051681519,0.0030389537569135427,0.12080519646406174,0.0005942690768279135,0.20622366666793823,0.004784430377185345,0.1401551216840744,0.15203306078910828,0.12397905439138412,0.004262675065547228,0.4710061252117157,0,0.17377059,0.20691338,1.3986060619354248,1.2652934,1.2907273,2558,10850,13408
MCF7,4,A133,8,1,80,5,0.08121436089277267,0.0018815291114151478,0.08648014813661575,0.0015481376321986318,0.07840944826602936,0.00044390317634679377,0.15567247569561005,0.01750054955482483,0.09504242241382599,0.1054173931479454,0.08131023496389389,0.0019303872250020504,0.3686082065105438,0,0.11535947,0.13525024,1.953736662864685,2.2645636,2.2548015,995,30685,31680
MCF7,4,A133,8,1,80,6,0.09774062037467957,0.0014040159294381738,0.09849844127893448,0.0013402575859799981,0.1114531084895134,0.0003606552490964532,0.16355879604816437,0.06901255995035172,0.1268799602985382,0.1367195099592209,0.09763003140687943,0.0014109016628935933,0.31446802616119385,0,0.12668665,0.14381763,1.500989317893982,1.2615036,1.2634195,261,32363,32624
MCF7,4,A133,8,1,80,7,0.0944349393248558,0.0023951285984367132,0.09852176159620285,0.0020961409900337458,0.07298481464385986,0.0005113545921631157,0.12596169114112854,0.021671921014785767,0.09017893671989441,0.10332170873880386,0.0944887325167656,0.002398695796728134,0.41143232583999634,0,0.13225484,0.15651843,1.9302583932876587,2.352821,2.3517644,72,28712,28784
MCF7,4,A133,8,1,80,8,0.0952484980225563,0.0009596363524906337,0.09530933201313019,0.0009544508648104966,0.09631065279245377,0.00038681505247950554,0.15325002372264862,0.04103852063417435,0.1115935668349266,0.12059289216995239,0.09522739052772522,0.0009709952864795923,0.2527880370616913,0,0.119000554,0.1347016,1.4104421138763428,1.0568475,1.0637366,702,35330,36032
MCF7,4,A133,8,1,80,9,0.08324098587036133,0.00110805022995919,0.08399547636508942,0.0010547202546149492,0.09367294609546661,0.00028441069298423827,0.16355125606060028,0.020172854885458946,0.10687781870365143,0.1145487055182457,0.08053820580244064,0.0012859440175816417,0.3257085680961609,0,0.108603545,0.12665962,1.443271517753601,1.0502849,1.1311511,6002,23166,29168
MCF7,4,A133,9,1,80,2,0.09140915423631668,0.0028383650351315737,0.09983696043491364,0.0022586528211832047,0.09797164052724838,0.0005359784699976444,0.1782214641571045,0.013547221198678017,0.11626048386096954,0.12712286412715912,0.08920405060052872,0.003592676017433405,0.4224160611629486,0,0.13661623,0.16659954,1.642336130142212,1.2252407,1.3301435,4338,12910,17248
MCF7,4,A133,9,1,80,4,0.09930010139942169,0.0023790523409843445,0.10197150707244873,0.0021706470288336277,0.10726344585418701,0.00085051404312253,0.21180152893066406,0.004580926150083542,0.13056185841560364,0.1447611004114151,0.09728258848190308,0.0027461692225188017,0.500761866569519,0,0.13812247,0.1653804,1.4120184183120728,1.0229361,1.1015841,4861,19187,24048
MCF7,4,A133,9,1,80,5,0.08377452194690704,0.001483171945437789,0.08527185767889023,0.001382000744342804,0.08230883628129959,0.000415810733102262,0.15240001678466797,0.0076895300298929214,0.0987105667591095,0.10854128748178482,0.0839974582195282,0.0016451467527076602,0.37243300676345825,0,0.11481186,0.13617764,1.2467023134231567,1.0762792,1.0987791,2218,14582,16800
MCF7,4,A133,9,1,80,6,0.08702999353408813,0.001162699074484408,0.08758614212274551,0.0011214179685339332,0.11656147241592407,5.6130455050151795e-05,0.12987050414085388,0.09768504649400711,0.12250478565692902,0.1250944584608078,0.08701122552156448,0.001162847736850381,0.29739806056022644,0,0.11257532,0.12946337,1.3536866903305054,0.8593452,0.8596591,21,33051,33072
MCF7,4,A133,9,1,80,8,0.08106765896081924,0.0005593976238742471,0.08110921084880829,0.0005563132581301033,0.08392640948295593,0.0001749274379108101,0.14283204078674316,0.03696190565824509,0.09414239972829819,0.10090440511703491,0.08083460479974747,0.0005900197429582477,0.20656293630599976,0,0.099783614,0.11163884,1.6718999147415161,1.4950813,1.5084094,4560,55936,60496
MCF7,4,A133,0,2,40,1,0.06908215582370758,0.0008962111896835268,0.07041405886411667,0.0008197053684853017,0.07876952737569809,0.0003536925360094756,0.15481409430503845,0.015553532168269157,0.09373362362384796,0.1033686101436615,0.06770507991313934,0.0009580944897606969,0.27899348735809326,0,0.091460556,0.10701271,1.4963369369506836,1.1577944,1.1999294,3915,27541,31456
